customer weight coord_x coord_y identif
469 5827.032336933866 3992750.4687071447 2251057.575871718 68
470 539.6626472675956 4002729.450733325 2250146.66733852 70
471 1068.3024788065622 4003168.682544392 2255111.153397888 101
472 5602.459130121256 3998179.1055649407 2255566.545853395 100
473 1067.9867594620225 3997739.935417836 2250602.009436426 69
474 220.84652351454577 3993189.577350632 2256022.1632363107 99
475 3604.4091751367005 4005932.6355446926 2255415.4517929964 1408
476 3751.240467910162 3978660.3776654014 2262355.453124292 127
477 3090.241298240758 3980347.4460338615 2277242.9101979416 242
478 3300.9143661997796 3983943.288179266 2276674.6063894257 243
479 4224.935076948239 3973231.9710282017 2257846.882419367 95
480 6106.625744445555 3978221.294741323 2257390.365143456 96
481 1794.875459613944 3979492.7336695697 2269779.4328646287 162
482 5993.764197186825 3979385.8480035327 2272063.8619312006 201
483 3289.671952276091 3974278.830803048 2272916.9796395926 200
484 5164.870738400338 3974989.023432137 2277709.473909633 241
485 5429.5420894399085 3983649.8128333744 2261899.108415427 128
486 4346.53168907228 3984089.109989876 2266864.4848725824 129
487 3424.6976618130952 3984528.562052502 2271830.1986184767 202
488 1641.7285297639826 3989518.160740921 2271373.9766938863 203
489 97.3207462543025 4015787.1012135977 2283994.5118086184 329
490 2052.463988818951 4040297.3257565694 2276755.597758035 294
491 4496.6177606817055 4035747.557508066 2282175.870286555 333
492 5621.452765076659 4041178.367882785 2286688.289832464 379
493 4946.144502511878 4045287.542133048 2276301.780193663 295
494 4176.745877269294 4040737.7819174593 2281721.78071726 334
495 318.5331709035505 4045728.048590288 2281267.91939524 335
496 989.9836136028448 4031390.741812935 2287942.309565971 375
497 1749.232221444562 4036248.132459414 2286686.836129408 377
498 1057.3165620141606 4044881.489918847 2282927.969464002 1474
499 748.1522804117359 4042059.927462396 2296622.2720207595 456
500 5873.7600026071495 4037069.565486254 2297076.492758538 455
501 2489.3138876033127 4047050.332243837 2296168.2813367527 457
502 5263.6848343520405 4049397.7962106834 2300070.6763568684 1475
503 4788.130559191353 4019896.7724685166 2273607.1094461656 250
504 5234.611263008025 4039856.999840211 2271789.7445783946 254
505 6261.024349789619 4025767.2392222816 2283084.73432565 331
506 4875.065077948382 4030262.5523666474 2282388.866183756 332
507 4976.187271739425 4026207.681756704 2288051.3773624343 373
508 3944.624064077376 4026648.2600501217 2293018.3419844126 374
509 2135.8112482713327 4030317.020192897 2277663.91587382 292
510 3259.311015117014 4035307.1514638993 2277209.6429715184 293
511 596.6240057528365 4025326.9328809474 2278118.416502532 291
512 4507.519970483152 4034866.8777910615 2272243.7451205407 253
513 5589.181203780257 4034426.7369265887 2267278.1803546334 212
514 926.3308303006721 4039416.8046076847 2266824.224798781 213
515 71.2577597249953 4029436.7119135098 2267732.362407958 211
516 3194.631558183413 4024088.1037678975 2268425.056479797 210
517 6098.86664294143 4024886.7631660015 2273152.4275183813 251
518 3793.8662953113817 4029876.7985865087 2272697.972754835 252
519 4876.146565438927 4028996.760607879 2262767.08845162 171
520 4777.67297121019 4033986.7293067263 2262312.952291653 172
521 1456.3414662026462 4038976.740497497 2261859.042036464 173
522 151.56370914062447 4015346.8938813983 2279028.1010789075 289
523 5356.40315833678 4010356.9440662335 2279483.2850911366 288
524 3702.409443365637 4044847.163794037 2271335.9710891847 255
525 2208.9996600905392 4038536.8079473614 2256894.1999055706 140
526 1884.2782557769665 4032667.510265344 2247419.3244514195 76
527 5944.024150225227 4037657.3392741377 2246965.551978671 77
528 434.0267992216925 4037217.804022514 2242001.7533950247 56
529 3007.381074057351 4027677.7232231135 2247873.3210627045 75
530 1574.6180325826826 4033107.1155418414 2252383.520730114 107
531 4699.885625903062 4038097.0073941993 2251929.702017046 108
532 865.0341447930689 4033546.855366925 2257348.064546308 139
533 6134.937981435396 4043086.9404396378 2251476.107992008 109
534 1240.2189482106853 4048076.9137295648 2251022.738615595 110
535 2204.0876379717706 4043526.80189804 2256440.560541113 141
536 1553.2422824782818 4048516.8362724073 2255987.146413068 142
537 145.68176863306434 4043966.79323616 2261405.357647787 174
538 5109.892668456159 4042207.608914751 2241548.250992065 57
539 1807.0134020247733 4036778.402073864 2237038.3098674878 37
540 5309.447094139751 4031788.7050896017 2237491.9889239827 36
541 2854.502161002154 4032228.039970504 2242455.479315389 55
542 2216.2579445746246 4046757.917081316 2236131.620521686 38
543 3419.055561378093 4047197.4536945615 2241094.9720680816 58
544 5909.3965267341055 4047637.119390332 2246058.679299457 79
545 4450.183140329735 4042173.4018343 2238975.562596528 1410
546 5075.349594514696 4033419.1756023206 2235171.1623928696 1411
547 2366.1037299108466 4013587.477662084 2259165.7765958947 135
548 4344.88346172735 4018137.696622087 2253746.325359806 104
549 769.7365502859965 4023127.4592083697 2253291.8323673583 105
550 369.19307408800324 4017698.278836627 2248781.9868376246 73
551 4374.856152270933 4008158.3073440553 2254655.985847248 102
552 938.9816204620647 4013147.979018559 2254201.04317681 103
553 4565.719899081902 4014027.118896126 2264130.852711013 168
554 274.66087804313827 4012708.6233903584 2249236.6560643744 72
555 5021.068013040708 4007719.0137066394 2249691.549555906 71
556 5373.159192135892 4019456.793656952 2268641.406151382 209
557 1563.7167145497285 4028117.2658306826 2252837.56416849 106
558 1143.3784700557449 4028556.945102805 2257802.1545010963 138
559 43.74945795911332 4024006.835344513 2263221.450552499 170
560 3413.637524615798 4018325.395340725 2258768.9833203284 136
561 3272.8784603086156 4023567.0781006087 2258256.469805607 137
562 3772.6817241534877 4019016.95445972 2263676.038628325 169
563 119.5059090693507 4024902.1088442258 2251336.419913344 1409
564 3572.2054977186067 3948572.5666449657 2320197.922527027 570
565 1316.493158754622 3958551.711662923 2319281.098558808 572
566 3322.309709772072 3953121.5264915833 2314770.4510143213 527
567 4211.64146351071 3958029.8249171497 2314667.0976298214 528
568 1418.2711171028607 3959433.4366407297 2329219.773417853 661
569 3856.1925342879417 3958992.4925370673 2324250.2882199497 616
570 2271.7136260500843 3953562.109203622 2319739.394380402 571
571 3655.6915021983623 3944023.7690840615 2325626.032360256 613
572 6282.232351592255 3949013.28291386 2325167.2180314776 614
573 5784.916559866407 3949454.1667180927 2330136.8085036045 659
574 1545.1913979286408 3963541.3731071674 2318823.035055831 573
575 477.07703862855766 3963982.1865037214 2323792.172725696 617
576 4702.933572495419 3954002.8577025854 2324708.636652933 615
577 2522.815519074545 3954443.7715837727 2329678.1741766627 660
578 6210.948243415889 3959840.6047886577 2317223.6095776963 1499
579 5251.024111857628 3946979.0055067264 2321520.0636159945 1500
580 5528.133563774927 3960639.211510944 2323976.3739753403 1498
581 758.2871154992632 3948132.018313828 2315228.9256460257 526
582 1395.9651302743114 3937712.8775381534 2311177.7659914577 478
583 509.5178098431208 3942702.227204961 2310718.88296892 479
584 5165.753886013125 3943142.5708094337 2315687.6319881096 525
585 4440.723429525069 3939148.1346101393 2314254.431886798 1511
586 5106.810084946293 3951443.717952215 2312958.389670495 1501
587 3765.5229938663892 3944464.622954735 2330595.676403786 658
588 3791.293850551112 3939475.141204348 2331054.7778801 657
589 1853.4624286229002 3938153.1848954153 2316146.570042229 524
590 2403.8722473382227 3938593.664890375 2321115.675810204 568
591 6086.913278338595 3939034.317125968 2326085.0796417533 612
592 5802.643680361487 3943583.0849022497 2320656.6830029367 569
593 79.05894643412854 3935893.306253872 2319906.576614011 1520
594 1650.2118503441152 3963100.721197111 2313854.1968645705 523
595 3191.0747452302435 3968090.4058888415 2313396.417332364 529
596 6083.559480311964 3921282.4744713935 2352776.064382118 836
597 2252.4750792159566 3920841.050245157 2347805.006532589 792
598 684.5429277176244 3926271.794464807 2352315.8045673277 837
599 782.8037417761982 3924418.145675453 2351547.3024762752 1346
600 2849.858866106896 3925854.4917329336 2350486.5983632654 1347
601 5610.618208306552 3918516.3317437647 2351031.0029906807 1345
602 3596.1224897062066 3920399.8049187018 2342834.2273269324 745
603 5359.375317572092 3925830.3496348616 2347344.802320716 793
604 5292.051404168491 3915410.5951200593 2343294.610477725 744
605 2106.2476508751683 3915851.8178099054 2348265.446191045 791
606 253.5263017940131 3922201.6477373326 2345320.6429109946 1352
607 2998.1326318093224 3928664.756112368 2346912.486679463 1349
608 1218.4517314330346 3929937.30804993 2336943.7802549894 700
609 755.1599827383039 3930378.4240796864 2341914.165477468 747
610 6072.641367270268 3931261.180644663 2351855.780839244 838
611 4365.442803805099 3936692.290560324 2356367.1619391143 884
612 61.42312980043393 3928828.808809976 2351007.954589314 1348
613 4242.950729989704 3937736.779269877 2353899.924951082 1334
614 4093.664755819667 3935809.145668112 2346425.1002618205 795
615 3018.1646883032868 3940798.640505946 2345965.6024218444 796
616 1898.8019960289319 3936250.632110455 2351395.9932020786 839
617 5597.620455330991 3941240.147961285 2350936.4416578542 840
618 3920.879894273324 3946229.727295866 2350477.126206376 841
619 2641.360123552467 3930819.7150767343 2346884.833562257 794
620 780.1575060868371 3932432.9176742095 2346631.481217724 1350
621 1746.5128998674504 3940755.0921079433 2343677.195051325 1353
622 508.0966550978373 3931605.325014128 2344055.8816966712 1351
623 1253.8775432021503 3929496.367383095 2331973.68156185 655
624 1652.7370636570238 3934485.7223771815 2331514.1129332744 656
625 830.9103780911744 3927268.288220098 2331926.583257851 1356
626 96.91957837051709 3928082.1224835706 2335099.6630092263 1355
627 4814.877383630337 3925389.081540055 2342374.078991112 746
628 5007.955447078517 3909136.380822324 2360053.0262155933 1343
629 64.29606262254929 3911745.602899253 2358668.7376294704 879
630 1831.3834171817361 3912187.351607816 2363640.4537656014 918
631 3993.299285509555 3911304.0366440495 2353697.2922439044 834
632 2642.2692279003613 3906756.4688187153 2359129.762894796 878
633 2978.92573778339 3916293.221564556 2353236.5602771826 835
634 5813.16028817748 3913111.054527117 2356105.116631964 1342
635 2227.696196284066 3908574.4109642142 2356723.1503261933 1344
636 420.7515180410945 3901325.8743592016 2354619.4643467497 832
637 3098.095532497909 3906314.9206092586 2354158.2602714365 833
638 3274.9754580110584 3910421.4530481854 2343755.2284340644 743
639 5031.8813669962765 3910862.6532310178 2348726.1212870697 790
640 3525.9476842487643 3900884.531248128 2349648.177744694 787
641 156.90101985369978 3905432.379606775 2344216.081184335 788
642 1509.1127820517145 3905873.557410033 2349187.0318094264 789
643 3274.7138033376277 3908499.6629372775 2331735.51139343 1361
644 3928.5300086198245 3911234.857914229 2331814.447555225 1360
645 2988.8577357384647 3914528.6944921496 2333353.7888526446 652
646 474.2613123968336 3913647.522787741 2323414.1247372804 563
647 2200.244882645499 3914456.0665609194 2329059.273572637 1364
648 3848.918706604409 3914139.3796374346 2330530.8737571365 1363
649 6118.82733449211 3921195.6999637354 2330232.6427852167 1357
650 4309.177367268275 3911729.5900721806 2328388.177056877 1362
651 3059.7260527217363 3904109.9624184174 2329304.9330400014 605
652 132.89340774102263 3909098.9557494447 2328844.2552028014 606
653 1864.3074523147864 3904934.835239854 2333205.40479282 649
654 1738.693768248006 3933163.8614883977 2316605.7398078637 522
655 2249.004083227892 3942262.0544873937 2305750.4395954097 437
656 5509.031302513761 3947251.4270705697 2305291.842361884 438
657 3499.6900098989477 3947691.6383220814 2310260.2310411343 480
658 2501.1903198022096 3932283.4941738383 2306668.3254996603 435
659 2624.6849936773706 3937272.743214867 2306209.2673084415 436
660 2730.445076296088 3945051.762537836 2305030.8478283715 1510
661 1022.5800867669581 3950546.7128661727 2308468.504499281 1502
662 1201.1969254871003 3918196.275469799 2317984.639336288 519
663 1925.6049343027105 3923185.4058599262 2317524.7744608345 520
664 1243.0685229412097 3922745.206425069 2312555.8016075785 475
665 2352.2590627478767 3927734.366230048 2312096.225314955 476
666 5119.253107634857 3932723.5902404 2311636.880107829 477
667 2358.032125383289 3928174.6015046174 2317065.141282349 521
668 1786.292020215115 3929182.2315703807 2316493.290735722 1518
669 1991.0833418258612 3925584.252118103 2315665.756402619 1521
670 3467.402365834181 3933604.3075238434 2321574.900948732 567
671 4924.7836431157775 3934044.9279519594 2326544.3598762853 611
672 1780.1352660723376 3934781.777854267 2318211.6554535488 1519
673 3332.1484018880383 3928615.013716772 2322034.35841624 566
674 4611.846745077587 3930851.15252702 2321842.523664755 1366
675 6233.382172651526 3969854.1071889647 2333273.3474428505 708
676 230.83749098753273 3975726.8273325823 2342755.710177213 803
677 5478.234320110612 3970295.4287955873 2338243.3111095726 755
678 1406.9338794266703 3970736.9080882017 2343213.559910577 802
679 95.8944414860175 3974402.783842667 2327845.9724666798 664
680 5470.677813537702 3960315.812904732 2339159.615789408 753
681 4884.941662200654 3965305.5915157697 2338701.3460489847 754
682 4163.295425759255 3960757.2442471655 2344129.9656381025 800
683 4915.25338371903 3965747.04675777 2343671.6450598887 801
684 4935.263129814982 3964423.160977509 2328761.606219916 662
685 4169.39970179648 3964864.2961184727 2333731.331881153 707
686 3780.1303457460385 3966746.053987556 2335047.837395073 1517
687 1103.5561088853851 3973156.705219284 2343186.5672639385 1329
688 2769.0193232258803 3974804.823241036 2340334.340153099 1331
689 4441.899834703693 3978951.6140547656 2322419.223774194 620
690 87.24079085730668 3976401.9579768167 2320873.426842717 1493
691 4275.75211389141 3981092.513968863 2318985.6378906686 1492
692 3508.1805483246208 3983085.6238221433 2319697.6897989605 1491
693 6039.836548265309 3978510.70218639 2317450.2383618727 576
694 2680.627650071589 3973961.748177184 2322876.6405150946 619
695 385.9285072913301 3968531.0926202433 2318365.2038628845 574
696 6045.530077694686 3973520.869285631 2317907.6049692137 575
697 2766.5459365940137 3968971.938688562 2323334.2901611375 618
698 1644.428588676543 3969412.943682248 2328303.672573395 663
699 5428.324315344343 3970215.595237967 2314151.0648687417 1495
700 2252.1010752828647 3966369.4852887103 2323682.3377059493 1497
701 4335.676170943946 3968233.9415123616 2320694.652661016 1496
702 4070.780195713931 3975289.870069072 2315839.505606033 1494
703 286.71393338425327 3952240.860043159 2304833.475607044 439
704 860.7704451333036 3952681.1099703866 2309801.810206861 481
705 236.72979482672775 3951800.7771122456 2299865.450860784 404
706 6360.9456414733795 3948319.113231205 2302477.78271144 1509
707 2850.464643028171 3957670.641230347 2309343.6204626868 482
708 4875.323533622713 3961779.7384668095 2298949.515658112 406
709 5518.578115946209 3962219.903469634 2303917.4335192526 441
710 6354.875270739753 3967649.8789051175 2308427.9342201822 484
711 2553.6050579129596 3972639.583478847 2307970.4377042307 485
712 3942.925172925248 3957230.352483525 2304375.339327884 440
713 5893.848918463489 3972199.1773889097 2303002.313282208 443
714 3344.954311072825 3977188.8984759618 2302545.0988327046 444
715 5190.74970109618 3967209.5120790447 2303459.758173849 442
716 4722.4961939782115 3966769.305819809 2298491.8928377414 407
717 1419.926505771564 3971758.9297234896 2298034.4998600124 408
718 5322.199671832589 3962660.231182036 2308885.6618030374 483
719 5977.7920358478805 3959785.812204594 2308348.995034277 1505
720 3112.160575844582 3966171.299081804 2310943.6943846904 1506
721 4908.937506835024 3955342.927658145 2302892.832302072 1503
722 3725.153992664764 3963786.1815722734 2297546.459253636 1507
723 6315.238147843794 3961359.292770677 2305454.770090744 1504
724 3441.2201606130534 3909980.4364828025 2338784.6173569155 696
725 483.00061387148344 3905785.6069250247 2338296.954853148 650
726 4851.06592742462 3909539.603921328 2333814.291724536 651
727 3372.7123609326395 3914969.553884555 2338324.0568087734 697
728 5415.128105436703 3919958.738883859 2337863.730436233 698
729 4943.840827049226 3916164.457613981 2335177.7617289047 1358
730 6106.867504624941 3919517.8525316752 2332893.519528455 653
731 446.15676356829545 3924507.0771315633 2332433.4837621897 654
732 792.0795748859915 3924947.990574509 2337403.6382490955 699
733 2737.7802977398132 3929055.602474023 2327003.873061985 610
734 4717.762308250761 3918636.620435556 2322953.970318227 564
735 1425.6505922480833 3919077.146252414 2327923.598268521 608
736 3046.1213983234243 3914088.017330815 2328383.81027472 607
737 814.8750264795534 3923625.784382893 2322494.04820828 565
738 1406.6484257618174 3924066.341603767 2327463.6191948084 609
739 604.5660651323211 3929282.161793906 2325041.147264183 1365
740 3493.2660236111296 3939916.1367268814 2336024.766865383 702
741 4054.2281478396526 3934926.690403166 2336484.1564593427 701
742 2474.8295483055067 3935367.8316327822 2341454.486791038 748
743 4098.656456702982 3940357.3032941497 2340995.042934648 749
744 852.3379874008882 3932885.161623556 2335982.9078284213 1354
745 3898.3116839513277 3959874.5435661385 2334189.550494656 706
746 4181.5459625510075 3949895.217654459 2335106.6902845576 704
747 734.1746799272374 3954884.850441694 2334648.003293221 705
748 4267.329325853199 3955326.0938700703 2339618.1203411613 752
749 4286.121058832028 3945788.198686801 2345506.340042556 797
750 605.2730430716207 3950777.8193068425 2345047.3131219726 798
751 4278.891677751115 3955767.5014618426 2344588.5216559432 799
752 3191.9837272795244 3944905.646113351 2335565.6114741736 703
753 6253.813615458617 3945346.8381582033 2340535.833908945 750
754 5506.672805390948 3950336.435318968 2340076.859712361 751
755 4039.538023259904 3958527.1987795634 2342970.652486629 1332
756 2688.7187891664626 3920975.423477088 2356241.041616573 1341
757 5039.370401245824 3946671.423581335 2355448.188728718 842
758 3502.88855034906 3931702.820386276 2356827.0036352454 883
759 1719.9497978705112 3941119.4386946615 2355205.244469929 885
760 5484.381467249025 3950615.9683145457 2352051.288663212 1333
761 4022.659852060509 3932144.633903592 2361798.498274026 922
762 565.2851376033519 3921724.077204796 2357747.397201363 881
763 4875.87880518339 3921428.5695961183 2365084.772688006 1339
764 3914.7452071891553 3916734.805993688 2358207.9490615064 880
765 4120.454115089157 3926713.4156349823 2357287.082057271 882
766 3062.9482164624633 3931574.1897028806 2364679.2381149963 1335
767 4840.966216708496 3919710.984987733 2360734.1108789667 1340
768 3564.675587778793 3922165.8580519673 2362719.001313125 920
769 666.1546232985587 3929268.316207333 2360449.0770213185 1337
770 1152.4997067401296 3929484.606884852 2362882.595215127 1336
771 2664.9424706174204 3917176.570706195 2363179.608866332 919
772 4511.389463621157 3927155.2127497015 2362258.6311138174 921
773 5420.090071637954 3925391.3408013145 2366244.256788124 1338
774 519.8048477928463 4021370.375730955 2233436.787842627 17
775 5205.1952166052015 4021809.436931068 2238400.0159833734 34
776 5479.736904002887 4026799.049724087 2237945.890951358 35
777 3880.937212445627 4017259.002375378 2243817.9985337 52
778 2754.8643232281815 4022248.638195449 2243363.6018515425 53
779 5382.50522122071 4022687.9790971335 2248327.5418472374 74
780 1161.679607753975 4028744.160573948 2235728.7159725786 1412
781 1021.918568333702 3997300.9150582287 2245637.822032778 48
782 5054.924008683688 4002290.366593248 2245182.5305907424 49
783 4875.07484971629 4007279.865624156 2244727.462876408 50
784 3484.0940601049806 4012269.4112014985 2244272.618866004 51
785 3840.718934206967 4011391.418833912 2234345.6086251503 15
786 2631.9462468840843 4016380.875126683 2233891.0869920966 16
787 195.3514397618976 4011830.342875205 2239308.9351859274 32
788 5071.364238263021 4016819.867663831 2238854.3640517043 33
789 3315.3090368543803 4060258.434379494 2274941.692966253 298
790 2094.5597521545296 4065248.809702928 2274488.7855587862 299
791 991.808733737088 4053947.019578662 2260498.6663064323 176
792 1901.908635679161 4054387.2542368914 2265463.716718088 216
793 4645.417824591261 4054827.613653626 2270429.1051020427 257
794 4163.850274090439 4059817.8976771366 2269976.0125150937 258
795 4925.172230945306 4053506.9101234353 2255533.957479452 143
796 2589.5350396071694 4048956.8865782106 2260951.8990852674 175
797 2930.503613117827 4044406.9140148177 2266370.4957016534 214
798 1975.1332397849576 4049397.064205532 2265916.993022412 215
799 1702.0587821113231 4049837.368712137 2270882.424611546 256
800 520.5226029018728 4052154.874032974 2268410.041660288 1414
801 6259.865348783024 4059377.4831654704 2265010.6667436087 217
802 1569.593312797197 4064367.7500473545 2264557.8430517884 218
803 4995.775625863978 4064808.219840802 2269523.14680302 259
804 1575.6176014498028 4069187.6428581183 2269296.482477285 260
805 763.0819276057091 3965449.654523154 2283590.197487572 279
806 1085.8111236110456 3960460.223773052 2284047.6610125136 278
807 1964.1450964085611 3955031.3896054486 2279538.658508648 237
808 1725.9544733491082 3955910.4769740566 2289472.3713119705 317
809 695.4281948732745 3940503.08042993 2285879.795449524 274
810 1306.8876818022206 3945492.2774562975 2285421.419782733 275
811 493.39643033705465 3956622.7107829135 2275686.397403988 1387
812 1678.403655475877 3956320.378886286 2251940.660214471 1399
813 3936.6631350099674 3929646.618549313 2276863.6088424777 191
814 2188.9195836064778 3930085.655297372 2281830.256403435 232
815 557.9479459712071 3920107.792418707 2282748.487558546 230
816 4893.75664129818 3925096.6921524894 2282289.2582724006 231
817 5246.424748113799 3934635.593081209 2276404.891968572 192
818 2585.513392245575 3961937.7506178766 2243866.920161463 21
819 571.4983642626033 3966926.77831192 2243410.117202512 22
820 5082.60795833513 3965562.483130864 2245466.499487618 1396
821 3608.0217074236216 3931843.5736819226 2301700.0796312382 400
822 3479.683798246114 3916436.7118642577 2298110.358156941 351
823 1330.9652616673136 3916876.3295543273 2303078.4647408226 397
824 2251.7673183357647 3921865.346376564 2302618.773188486 398
825 3619.1179218738494 3924037.271371497 2301469.974356795 1381
826 566.5555953424717 3932273.732207298 2303560.932945449 1380
827 2128.4700216024535 3932449.834173685 2298409.6897144094 1379
828 1775.1998929294607 3949163.808881437 2270064.0130839935 156
829 4828.460038854258 3954152.9696922833 2269606.258970296 157
830 4839.208239306195 3954592.0960168857 2274572.2927676924 196
831 1082.1646209091327 3948724.9061242463 2265098.2591344486 121
832 857.3669335275291 3956047.02271296 2267295.0297901505 1394
833 5563.37814962051 3917387.771202882 2288732.1351688774 1382
834 4353.374439042829 3936832.782321047 2301241.077640588 401
835 2380.337904491552 3935953.382399851 2291305.639924356 313
836 6077.854167065892 3936392.995251402 2296273.2006321787 355
837 234.46780711908028 3941382.2233032985 2295814.4843699774 356
838 743.6715012480685 3946371.512387711 2295355.997362878 357
839 5188.21026326365 3941822.0530545097 2300782.3055145014 402
840 995.4958521787544 3946811.384959356 2300323.763254706 403
841 4365.725165804194 3940942.5656299647 2290846.979802484 314
842 2894.7217933395377 3945931.809754124 2290388.5483265477 315
843 3649.0231933676846 3948852.221778579 2298354.0476646847 1508
844 3268.757198527406 3956790.2285894426 2299407.368330168 405
845 5031.896841926771 3973670.9951905473 2262812.0234234454 126
846 2144.991368575366 3926854.428059699 2302159.311482553 399
847 1708.1059551540714 3922305.186467737 2307587.1333005056 433
848 656.8865418836882 3927294.308284768 2307127.614165563 434
849 1374.8169052614141 3965889.376634648 2288557.10885806 319
850 2763.1992621344016 3970878.911308121 2288099.8205749127 320
851 136.87269781055807 3966329.2605358055 2293524.3418531017 361
852 3369.441651865417 3971318.840893264 2293067.001078388 362
853 564.5064326204845 3961339.7365796817 2293981.911861375 360
854 3791.798069733386 3960899.898213583 2289014.625767682 318
855 1320.6857992718462 3956350.269951936 2294439.7111118124 359
856 1077.4638149424127 3951360.8615792007 2294897.7396108774 358
857 1570.7256814842185 3976308.476724601 2292609.8895264696 363
858 6197.149195344255 3976748.6092524906 2297577.336713752 409
859 898.9389522031506 3903387.4830280175 2264261.7517794403 84
860 918.096040306946 3898837.2199799726 2269687.652146137 114
861 2069.881082207926 3899275.571087469 2274653.9962588614 148
862 5289.071670846166 3968242.700798403 2258303.6247037994 94
863 2689.632935261349 3968681.6663495423 2263268.8193253325 125
864 2069.248198783316 3964131.4629830713 2268691.4294258924 159
865 2110.842137929099 3963692.3920827056 2263725.840840251 124
866 229.79719905209993 3959142.1880385065 2269148.7310857186 158
867 4212.002222481843 3963253.4849943006 2258760.592006619 93
868 6238.327841525635 3964968.5974347545 2264722.374908431 1390
869 6306.728039696816 3958711.425905567 2264976.932083314 1392
870 5970.713366750499 3961371.671400725 2263926.201510597 1391
871 1113.6563558909368 3958188.435080076 2266303.989507516 1393
872 2341.420242477915 3920986.2073433134 2292682.992129421 310
873 2359.7240065582782 3915997.276957016 2293142.5667881006 309
874 67.41008346766421 3925975.2023299546 2292223.646093599 311
875 5010.138149083074 3921425.6865394018 2297650.7249172567 352
876 1022.1392621256329 3926414.7259449777 2297191.3209111965 353
877 741.7514729172535 3959581.3682829393 2274114.710043935 197
878 5042.780834864786 3964570.6972925137 2273657.354144409 198
879 3949.891202963863 3969120.793588541 2268234.3539843448 160
880 3034.0311593397128 3974110.178917072 2267777.5047524525 161
881 4087.7101137976483 3969560.08211024 2273200.2250622017 199
882 5622.055589483034 3960020.713661848 2279081.0212282054 238
883 4623.155921448725 3969999.531508692 2278166.428937099 240
884 1907.3757151363548 3964945.4740709024 2278413.534736304 239
885 1175.9176749018325 3961686.5866098064 2275387.6312870714 1388
886 6363.812966615773 3966289.542565704 2269501.906516956 1389
887 4809.907913990072 3953275.220430639 2259675.2016963866 91
888 3411.296240403796 3958264.32455786 2259217.7843356007 92
889 3362.600986962276 3958703.173329944 2264183.087976382 123
890 2857.355534017283 3953714.011030758 2264640.560739805 122
891 2352.595097018722 3931874.293783056 2268951.506759574 1386
892 6108.9208275120145 3935768.25814816 2268593.620814045 1385
893 5250.668314774876 3923780.275322728 2267390.135565395 116
894 3446.1848819811744 3928769.0791931218 2266931.3090298288 117
895 3555.5060577168583 3928330.577359632 2261965.6640266166 87
896 82.69935953242513 3933319.3858312233 2261507.1214963123 88
897 4409.296862974484 3933757.9451458193 2266472.708113336 118
898 1469.235583605 3923341.8308383618 2262424.4315780755 86
899 1797.2955083796676 3935161.501741095 2262854.654383199 1384
900 5686.4804953304 3927225.1190336784 2261133.8801378 1383
901 4507.740342876474 3909252.705983062 2273734.190062325 149
902 3937.776532853715 3909691.353220399 2278700.7444560407 189
903 2372.261070507874 3914241.372824472 2273274.626214291 151
904 711.8103314516065 3919230.1046835887 2272815.288553569 152
905 4313.76335685391 3925535.8576031975 2287256.2906687246 271
906 999.0608305267431 3930524.8695743377 2286797.230896544 272
907 3469.1828522818732 3935513.944159533 2286338.3991551152 273
908 1604.7666761065577 3931403.8291570726 2296732.146147352 354
909 1900.6875224600096 3930964.260990927 2291764.5286896247 312
910 4759.457142145723 3920546.909174584 2287715.578464421 270
911 405.501141234537 3935074.680922796 2281371.481959286 233
912 2629.597144752639 3940063.768097826 2280912.9349454506 234
913 841.477293643635 3929032.942188459 2293258.1335820965 1378
914 4129.355892801765 3932723.676519861 2284207.0553792017 1377
915 1226.0321597786597 3936612.7797186375 2284545.0213119444 1376
916 4114.822785246185 3944174.706542602 2270521.993429041 155
917 4044.529777176168 3938746.872243661 2266014.3328225827 119
918 1299.153973200642 3943735.859549112 2265556.1831621486 120
919 214.35172688371205 3934196.681025552 2271438.6328114746 153
920 2781.9950490454858 3939185.663612023 2270980.200005548 154
921 4699.036404679255 3972793.1068366817 2252882.0853551365 64
922 701.7259439895788 3967803.897339496 2253338.7737351805 63
923 6329.2166913681585 3967365.2563764015 2248374.27003173 23
924 3814.56557971986 3958708.205672648 2245829.4543692563 1397
925 3054.6001519491047 3960188.0069151423 2249401.3698136634 1398
926 545.9507269604597 3957387.12642162 2249288.209922376 41
927 1249.4816457123359 3957825.6421220745 2254252.8237798414 61
928 5765.276169636601 3962814.7421199526 2253795.686540967 62
929 6154.710913264876 3914680.072768288 2278241.120355298 190
930 2451.0135819646403 3910130.1869048206 2283667.6283411123 228
931 1909.2570794394135 3915118.957026211 2283207.9442520933 229
932 2525.697688083994 3910569.2066569673 2288634.8380866228 268
933 486.4053570358286 3915558.0252165967 2288175.0942742294 269
934 1397.4301567015905 3918353.1472062655 2262883.4241414806 85
935 1470.580700408356 3918791.534471424 2267849.187711212 115
936 4083.1102640629615 3939624.629027503 2275946.401921445 193
937 5388.090622352586 3944613.7254548 2275488.138704867 194
938 5973.479478253915 3949602.881429317 2275030.102320457 195
939 3539.7128839249103 3945052.915891146 2280454.6153652677 235
940 2182.817066231721 3950042.123371051 2279996.5232199794 236
941 5504.217200621301 3950481.534309014 2284963.2721555457 276
942 6208.61529214022 3955470.850058069 2284505.3525666334 277
