location subarea FID
2095 226 226
2096 247 247
2097 247 247
2098 269 269
2099 269 269
2100 293 293
2101 293 293
2102 293 293
2103 319 319
2104 350 350
2105 350 350
2106 382 382
2107 382 382
2108 382 382
2109 415 415
2110 415 415
2111 415 415
2112 449 449
2113 449 449
2114 483 483
2115 483 483
2116 483 483
2117 518 518
2118 518 518
2119 554 554
2120 554 554
2121 554 554
2122 591 591
2123 591 591
2124 630 630
2125 630 630
2126 669 669
2127 710 710
2128 710 710
2129 749 749
2130 788 788
2131 788 788
2132 827 827
2133 827 827
2134 865 865
2135 898 898
2136 898 898
2137 930 930
2138 930 930
2139 959 959
2140 959 959
2141 959 959
2142 987 987
2143 987 987
2144 1009 1009
2145 1028 1028
2146 1028 1028
2147 1051 1051
2148 1051 1051
2149 1061 1061
2150 1061 1061
2151 1070 1070
2152 1070 1070
2153 1079 1079
2154 1079 1079
2155 1079 1079
2156 66 66
2157 85 85
2158 85 85
2159 85 85
2160 105 105
2161 105 105
2162 105 105
2163 123 123
2164 123 123
2165 123 123
2166 143 143
2167 143 143
2168 143 143
2169 163 163
2170 183 183
2171 183 183
2172 204 204
2173 204 204
2174 204 204
2175 226 226
2176 226 226
2177 226 226
2178 247 247
2179 247 247
2180 247 247
2181 269 269
2182 269 269
2183 269 269
2184 293 293
2185 293 293
2186 293 293
2187 319 319
2188 319 319
2189 350 350
2190 350 350
2191 350 350
2192 382 382
2193 382 382
2194 382 382
2195 415 415
2196 414 414
2197 414 414
2198 448 448
2199 448 448
2200 448 448
2201 482 482
2202 482 482
2203 482 482
2204 517 517
2205 517 517
2206 553 553
2207 553 553
2208 553 553
2209 590 590
2210 590 590
2211 629 629
2212 709 709
2213 788 788
2214 788 788
2215 865 865
2216 865 865
2217 865 865
2218 898 898
2219 898 898
2220 930 930
2221 930 930
2222 959 959
2223 959 959
2224 959 959
2225 987 987
2226 1009 1009
2227 1028 1028
2228 1028 1028
2229 1028 1028
2230 1040 1040
2231 1040 1040
2232 1040 1040
2233 1051 1051
2234 1051 1051
2235 1051 1051
2236 1061 1061
2237 1061 1061
2238 1070 1070
2239 1069 1069
2240 1069 1069
2241 1078 1078
2242 1078 1078
2243 66 66
2244 66 66
2245 85 85
2246 85 85
2247 85 85
2248 105 105
2249 105 105
2250 105 105
2251 123 123
2252 123 123
2253 123 123
2254 142 142
2255 142 142
2256 142 142
2257 162 162
2258 162 162
2259 182 182
2260 182 182
2261 182 182
2262 203 203
2263 203 203
2264 203 203
2265 225 225
2266 225 225
2267 225 225
2268 246 246
2269 246 246
2270 246 246
2271 268 268
2272 268 268
2273 268 268
2274 292 292
2275 292 292
2276 292 292
2277 318 318
2278 318 318
2279 318 318
2280 349 349
2281 349 349
2282 381 381
2283 381 381
2284 381 381
2285 414 414
2286 414 414
2287 414 414
2288 448 448
2289 448 448
2290 448 448
2291 482 482
2292 517 517
2293 517 517
2294 517 517
2295 553 553
2296 553 553
2297 553 553
2298 590 590
2299 590 590
2300 668 668
2301 709 709
2302 709 709
2303 749 749
2304 749 749
2305 749 749
2306 788 788
2307 788 788
2308 865 865
2309 865 865
2310 898 898
2311 898 898
2312 898 898
2313 930 930
2314 986 986
2315 986 986
2316 986 986
2317 1008 1008
2318 1008 1008
2319 1008 1008
2320 1027 1027
2321 1027 1027
2322 1039 1039
2323 1039 1039
2324 1039 1039
2325 1050 1050
2326 1050 1050
2327 1050 1050
2328 1060 1060
2329 1060 1060
2330 1060 1060
2331 1069 1069
2332 1078 1078
2333 65 65
2334 65 65
2335 65 65
2336 84 84
2337 84 84
2338 84 84
2339 104 104
2340 104 104
2341 104 104
2342 122 122
2343 122 122
2344 122 122
2345 142 142
2346 142 142
2347 142 142
2348 162 162
2349 162 162
2350 182 182
2351 182 182
2352 182 182
2353 203 203
2354 203 203
2355 203 203
2356 225 225
2357 225 225
2358 225 225
2359 246 246
2360 246 246
2361 246 246
2362 268 268
2363 268 268
2364 268 268
2365 292 292
2366 292 292
2367 292 292
2368 318 318
2369 318 318
2370 318 318
2371 349 349
2372 349 349
2373 381 381
2374 381 381
2375 381 381
2376 414 414
2377 414 414
2378 448 448
2379 448 448
2380 448 448
2381 482 482
2382 482 482
2383 482 482
2384 517 517
2385 517 517
2386 517 517
2387 553 553
2388 553 553
2389 553 553
2390 590 590
2391 668 668
2392 709 709
2393 708 708
2394 748 748
2395 748 748
2396 748 748
2397 787 787
2398 787 787
2399 826 826
2400 864 864
2401 864 864
2402 897 897
2403 897 897
2404 929 929
2405 958 958
2406 958 958
2407 986 986
2408 986 986
2409 1008 1008
2410 1008 1008
2411 1008 1008
2412 1027 1027
2413 1027 1027
2414 1027 1027
2415 1039 1039
2416 1039 1039
2417 1039 1039
2418 1050 1050
2419 1050 1050
2420 1050 1050
2421 1060 1060
2422 1060 1060
2423 1060 1060
2424 1069 1069
2425 1069 1069
2426 1078 1078
2427 1078 1078
2428 48 48
2429 65 65
2430 65 65
2431 65 65
2432 84 84
2433 84 84
2434 84 84
2435 104 104
2436 104 104
2437 104 104
2438 122 122
2439 122 122
2440 122 122
2441 142 142
2442 142 142
2443 142 142
2444 162 162
2445 162 162
2446 182 182
2447 182 182
2448 182 182
2449 203 203
2450 203 203
2451 203 203
2452 225 225
2453 225 225
2454 225 225
2455 246 246
2456 246 246
2457 246 246
2458 268 268
2459 268 268
2460 268 268
2461 292 292
2462 292 292
2463 292 292
2464 318 318
2465 318 318
2466 318 318
2467 349 349
2468 349 349
2469 381 381
2470 380 380
2471 413 413
2472 413 413
2473 413 413
2474 447 447
2475 447 447
2476 447 447
2477 481 481
2478 481 481
2479 481 481
2480 516 516
2481 516 516
2482 552 552
2483 552 552
2484 552 552
2485 589 589
2486 589 589
2487 589 589
2488 667 667
2489 708 708
2490 748 748
2491 748 748
2492 787 787
2493 826 826
2494 864 864
2495 864 864
2496 864 864
2497 897 897
2498 929 929
2499 929 929
2500 986 986
2501 986 986
2502 1027 1027
2503 1027 1027
2504 1027 1027
2505 1039 1039
2506 1039 1039
2507 1039 1039
2508 1050 1050
2509 1050 1050
2510 1050 1050
2511 1060 1060
2512 1059 1059
2513 1059 1059
2514 1068 1068
2515 1068 1068
2516 1068 1068
2517 1077 1077
2518 1077 1077
2519 48 48
2520 48 48
2521 48 48
2522 65 65
2523 65 65
2524 65 65
2525 84 84
2526 84 84
2527 84 84
2528 104 104
2529 103 103
2530 103 103
2531 121 121
2532 121 121
2533 121 121
2534 141 141
2535 141 141
2536 141 141
2537 161 161
2538 161 161
2539 161 161
2540 181 181
2541 181 181
2542 202 202
2543 202 202
2544 202 202
2545 224 224
2546 224 224
2547 224 224
2548 245 245
2549 245 245
2550 245 245
2551 267 267
2552 267 267
2553 267 267
2554 291 291
2555 291 291
2556 291 291
2557 317 317
2558 317 317
2559 317 317
2560 348 348
2561 348 348
2562 348 348
2563 380 380
2564 380 380
2565 413 413
2566 413 413
2567 413 413
2568 447 447
2569 447 447
2570 447 447
2571 481 481
2572 481 481
2573 481 481
2574 516 516
2575 516 516
2576 552 552
2577 552 552
2578 552 552
2579 589 589
2580 589 589
2581 589 589
2582 628 628
2583 628 628
2584 667 667
2585 708 708
2586 748 748
2587 748 748
2588 748 748
2589 787 787
2590 787 787
2591 826 826
2592 826 826
2593 864 864
2594 864 864
2595 897 897
2596 897 897
2597 897 897
2598 929 929
2599 928 928
2600 1007 1007
2601 1026 1026
2602 1026 1026
2603 1038 1038
2604 1038 1038
2605 1038 1038
2606 1049 1049
2607 1049 1049
2608 1049 1049
2609 1059 1059
2610 1059 1059
2611 1059 1059
2612 1068 1068
2613 1068 1068
2614 1068 1068
2615 1077 1077
2616 1077 1077
2617 1085 1085
2618 47 47
2619 47 47
2620 47 47
2621 64 64
2622 64 64
2623 64 64
2624 83 83
2625 83 83
2626 83 83
2627 103 103
2628 103 103
2629 103 103
2630 121 121
2631 121 121
2632 121 121
2633 141 141
2634 141 141
2635 141 141
2636 161 161
2637 161 161
2638 161 161
2639 181 181
2640 181 181
2641 202 202
2642 202 202
2643 202 202
2644 224 224
2645 224 224
2646 224 224
2647 245 245
2648 245 245
2649 245 245
2650 267 267
2651 267 267
2652 267 267
2653 291 291
2654 291 291
2655 291 291
2656 317 317
2657 317 317
2658 317 317
2659 348 348
2660 348 348
2661 348 348
2662 380 380
2663 380 380
2664 413 413
2665 413 413
2666 413 413
2667 447 447
2668 447 447
2669 447 447
2670 481 481
2671 481 481
2672 481 481
2673 516 516
2674 516 516
2675 552 552
2676 552 552
2677 552 552
2678 589 589
2679 589 589
2680 589 589
2681 666 666
2682 666 666
2683 747 747
2684 747 747
2685 786 786
2686 786 786
2687 825 825
2688 825 825
2689 863 863
2690 863 863
2691 863 863
2692 896 896
2693 896 896
2694 896 896
2695 928 928
2696 928 928
2697 928 928
2698 957 957
2699 985 985
2700 985 985
2701 1007 1007
2702 1007 1007
2703 1007 1007
2704 1026 1026
2705 1026 1026
2706 1038 1038
2707 1038 1038
2708 1038 1038
2709 1049 1049
2710 1049 1049
2711 1049 1049
2712 1059 1059
2713 1059 1059
2714 1059 1059
2715 1068 1068
2716 1068 1068
2717 1077 1077
2718 1077 1077
2719 47 47
2720 47 47
2721 47 47
2722 64 64
2723 64 64
2724 64 64
2725 83 83
2726 83 83
2727 83 83
2728 103 103
2729 103 103
2730 103 103
2731 121 121
2732 121 121
2733 121 121
2734 141 141
2735 141 141
2736 141 141
2737 161 161
2738 161 161
2739 161 161
2740 181 181
2741 181 181
2742 202 202
2743 202 202
2744 202 202
2745 224 224
2746 224 224
2747 224 224
2748 245 245
2749 245 245
2750 267 267
2751 291 291
2752 317 317
2753 316 316
2754 347 347
2755 347 347
2756 379 379
2757 379 379
2758 412 412
2759 412 412
2760 412 412
2761 446 446
2762 446 446
2763 480 480
2764 480 480
2765 480 480
2766 515 515
2767 515 515
2768 551 551
2769 551 551
2770 551 551
2771 588 588
2772 588 588
2773 588 588
2774 627 627
2775 627 627
2776 666 666
2777 707 707
2778 707 707
2779 707 707
2780 747 747
2781 786 786
2782 786 786
2783 825 825
2784 825 825
2785 825 825
2786 863 863
2787 863 863
2788 863 863
2789 896 896
2790 896 896
2791 928 928
2792 928 928
2793 957 957
2794 957 957
2795 985 985
2796 985 985
2797 1007 1007
2798 1007 1007
2799 1038 1038
2800 1038 1038
2801 1038 1038
2802 1049 1049
2803 1049 1049
2804 1048 1048
2805 1058 1058
2806 1058 1058
2807 1058 1058
2808 1067 1067
2809 1067 1067
2810 1067 1067
2811 1076 1076
2812 47 47
2813 47 47
2814 47 47
2815 64 64
2816 63 63
2817 63 63
2818 82 82
2819 82 82
2820 82 82
2821 102 102
2822 102 102
2823 102 102
2824 120 120
2825 120 120
2826 120 120
2827 140 140
2828 140 140
2829 140 140
2830 180 180
2831 180 180
2832 201 201
2833 201 201
2834 223 223
2835 223 223
2836 223 223
2837 266 266
2838 266 266
2839 290 290
2840 290 290
2841 316 316
2842 316 316
2843 347 347
2844 347 347
2845 347 347
2846 379 379
2847 379 379
2848 412 412
2849 412 412
2850 412 412
2851 446 446
2852 446 446
2853 446 446
2854 480 480
2855 515 515
2856 515 515
2857 515 515
2858 551 551
2859 551 551
2860 588 588
2861 588 588
2862 588 588
2863 627 627
2864 666 666
2865 666 666
2866 666 666
2867 747 747
2868 786 786
2869 786 786
2870 786 786
2871 825 825
2872 825 825
2873 825 825
2874 863 863
2875 863 863
2876 863 863
2877 896 896
2878 896 896
2879 895 895
2880 927 927
2881 927 927
2882 927 927
2883 956 956
2884 984 984
2885 984 984
2886 1006 1006
2887 1006 1006
2888 1006 1006
2889 1025 1025
2890 1025 1025
2891 1037 1037
2892 1037 1037
2893 1037 1037
2894 1048 1048
2895 1048 1048
2896 1048 1048
2897 1058 1058
2898 1058 1058
2899 1058 1058
2900 1067 1067
2901 1067 1067
2902 46 46
2903 46 46
2904 46 46
2905 63 63
2906 63 63
2907 63 63
2908 82 82
2909 82 82
2910 82 82
2911 102 102
2912 102 102
2913 102 102
2914 120 120
2915 120 120
2916 120 120
2917 140 140
2918 140 140
2919 140 140
2920 160 160
2921 223 223
2922 244 244
2923 244 244
2924 244 244
2925 266 266
2926 266 266
2927 266 266
2928 290 290
2929 290 290
2930 290 290
2931 316 316
2932 316 316
2933 316 316
2934 347 347
2935 347 347
2936 347 347
2937 379 379
2938 379 379
2939 379 379
2940 412 412
2941 446 446
2942 446 446
2943 446 446
2944 480 480
2945 480 480
2946 480 480
2947 515 515
2948 515 515
2949 551 551
2950 551 551
2951 551 551
2952 588 588
2953 588 588
2954 626 626
2955 626 626
2956 626 626
2957 706 706
2958 706 706
2959 746 746
2960 746 746
2961 785 785
2962 785 785
2963 785 785
2964 824 824
2965 824 824
2966 862 862
2967 862 862
2968 895 895
2969 895 895
2970 927 927
2971 927 927
2972 927 927
2973 956 956
2974 956 956
2975 956 956
2976 984 984
2977 1006 1006
2978 1006 1006
2979 1025 1025
2980 1025 1025
2981 1025 1025
2982 1037 1037
2983 1037 1037
2984 1037 1037
2985 1048 1048
2986 1048 1048
2987 1048 1048
2988 1058 1058
2989 1058 1058
2990 1058 1058
2991 1067 1067
2992 46 46
2993 46 46
2994 46 46
2995 63 63
2996 63 63
2997 63 63
2998 82 82
2999 82 82
3000 82 82
3001 102 102
3002 102 102
3003 102 102
3004 120 120
3005 120 120
3006 120 120
3007 140 140
3008 140 140
3009 140 140
3010 160 160
3011 180 180
3012 180 180
3013 201 201
3014 201 201
3015 223 223
3016 223 223
3017 223 223
3018 244 244
3019 244 244
3020 244 244
3021 266 266
3022 266 266
3023 266 266
3024 290 290
3025 289 289
3026 289 289
3027 315 315
3028 315 315
3029 315 315
3030 346 346
3031 346 346
3032 346 346
3033 378 378
3034 378 378
3035 378 378
3036 411 411
3037 445 445
3038 445 445
3039 445 445
3040 479 479
3041 479 479
3042 479 479
3043 514 514
3044 514 514
3045 550 550
3046 550 550
3047 626 626
3048 706 706
3049 706 706
3050 746 746
3051 746 746
3052 785 785
3053 824 824
3054 824 824
3055 862 862
3056 862 862
3057 895 895
3058 895 895
3059 895 895
3060 927 927
3061 927 927
3062 956 956
3063 956 956
3064 956 956
3065 984 984
3066 984 984
3067 984 984
3068 1006 1006
3069 1006 1006
3070 1025 1025
3071 1025 1025
3072 1025 1025
3073 1037 1037
3074 1037 1037
3075 1037 1037
3076 1047 1047
3077 1047 1047
3078 1047 1047
3079 1057 1057
3080 31 31
3081 31 31
3082 45 45
3083 45 45
3084 62 62
3085 62 62
3086 81 81
3087 81 81
3088 101 101
3089 101 101
3090 101 101
3091 119 119
3092 119 119
3093 139 139
3094 139 139
3095 159 159
3096 159 159
3097 159 159
3098 179 179
3099 179 179
3100 179 179
3101 200 200
3102 200 200
3103 222 222
3104 222 222
3105 222 222
3106 243 243
3107 243 243
3108 243 243
3109 265 265
3110 265 265
3111 265 265
3112 289 289
3113 289 289
3114 289 289
3115 315 315
3116 315 315
3117 315 315
3118 346 346
3119 346 346
3120 346 346
3121 378 378
3122 378 378
3123 378 378
3124 411 411
3125 411 411
3126 445 445
3127 445 445
3128 479 479
3129 479 479
3130 479 479
3131 514 514
3132 514 514
3133 550 550
3134 587 587
3135 587 587
3136 587 587
3137 706 706
3138 746 746
3139 785 785
3140 785 785
3141 785 785
3142 824 824
3143 824 824
3144 824 824
3145 862 862
3146 894 894
3147 894 894
3148 926 926
3149 926 926
3150 926 926
3151 955 955
3152 955 955
3153 955 955
3154 983 983
3155 983 983
3156 983 983
3157 1005 1005
3158 1005 1005
3159 1005 1005
3160 1024 1024
3161 1024 1024
3162 1036 1036
3163 1036 1036
3164 1036 1036
3165 1047 1047
3166 1057 1057
3167 31 31
3168 31 31
3169 45 45
3170 45 45
3171 62 62
3172 62 62
3173 62 62
3174 81 81
3175 81 81
3176 101 101
3177 101 101
3178 119 119
3179 139 139
3180 139 139
3181 139 139
3182 159 159
3183 159 159
3184 159 159
3185 179 179
3186 179 179
3187 179 179
3188 200 200
3189 200 200
3190 222 222
3191 222 222
3192 222 222
3193 243 243
3194 243 243
3195 243 243
3196 265 265
3197 265 265
3198 265 265
3199 289 289
3200 289 289
3201 289 289
3202 315 315
3203 315 315
3204 315 315
3205 346 346
3206 346 346
3207 346 346
3208 378 378
3209 378 378
3210 378 378
3211 411 411
3212 411 411
3213 411 411
3214 445 445
3215 445 445
3216 514 514
3217 514 514
3218 514 514
3219 550 550
3220 550 550
3221 550 550
3222 586 586
3223 586 586
3224 586 586
3225 745 745
3226 745 745
3227 784 784
3228 784 784
3229 823 823
3230 861 861
3231 861 861
3232 894 894
3233 926 926
3234 926 926
3235 926 926
3236 955 955
3237 955 955
3238 955 955
3239 983 983
3240 983 983
3241 983 983
3242 1005 1005
3243 1005 1005
3244 1005 1005
3245 1024 1024
3246 1024 1024
3247 1036 1036
3248 1036 1036
3249 1036 1036
3250 31 31
3251 31 31
3252 45 45
3253 45 45
3254 62 62
3255 62 62
3256 62 62
3257 81 81
3258 81 81
3259 81 81
3260 101 101
3261 101 101
3262 119 119
3263 119 119
3264 139 139
3265 139 139
3266 139 139
3267 159 159
3268 159 159
3269 159 159
3270 179 179
3271 179 179
3272 179 179
3273 200 200
3274 200 200
3275 222 222
3276 222 222
3277 222 222
3278 243 243
3279 243 243
3280 243 243
3281 265 265
3282 264 264
3283 264 264
3284 288 288
3285 288 288
3286 288 288
3287 314 314
3288 314 314
3289 314 314
3290 345 345
3291 345 345
3292 345 345
3293 377 377
3294 377 377
3295 410 410
3296 410 410
3297 410 410
3298 444 444
3299 444 444
3300 478 478
3301 478 478
3302 513 513
3303 513 513
3304 513 513
3305 549 549
3306 549 549
3307 549 549
3308 586 586
3309 861 861
3310 861 861
3311 894 894
3312 894 894
3313 894 894
3314 926 926
3315 926 926
3316 926 926
3317 955 955
3318 955 955
3319 955 955
3320 983 983
3321 983 983
3322 983 983
3323 1005 1005
3324 1005 1005
3325 1005 1005
3326 1024 1024
3327 1024 1024
3328 1036 1036
3329 1035 1035
3330 1035 1035
3331 30 30
3332 30 30
3333 44 44
3334 44 44
3335 61 61
3336 61 61
3337 61 61
3338 80 80
3339 80 80
3340 80 80
3341 100 100
3342 100 100
3343 100 100
3344 118 118
3345 118 118
3346 138 138
3347 138 138
3348 138 138
3349 158 158
3350 158 158
3351 158 158
3352 178 178
3353 178 178
3354 178 178
3355 199 199
3356 199 199
3357 199 199
3358 221 221
3359 221 221
3360 242 242
3361 242 242
3362 242 242
3363 264 264
3364 264 264
3365 264 264
3366 288 288
3367 288 288
3368 288 288
3369 314 314
3370 314 314
3371 314 314
3372 345 345
3373 345 345
3374 345 345
3375 377 377
3376 410 410
3377 410 410
3378 444 444
3379 444 444
3380 478 478
3381 478 478
3382 513 513
3383 513 513
3384 513 513
3385 549 549
3386 549 549
3387 586 586
3388 860 860
3389 860 860
3390 893 893
3391 893 893
3392 893 893
3393 925 925
3394 925 925
3395 925 925
3396 954 954
3397 954 954
3398 954 954
3399 982 982
3400 982 982
3401 982 982
3402 1004 1004
3403 1004 1004
3404 1004 1004
3405 1023 1023
3406 1023 1023
3407 15 15
3408 15 15
3409 22 22
3410 22 22
3411 22 22
3412 30 30
3413 30 30
3414 44 44
3415 44 44
3416 61 61
3417 61 61
3418 61 61
3419 80 80
3420 80 80
3421 80 80
3422 100 100
3423 100 100
3424 100 100
3425 118 118
3426 118 118
3427 118 118
3428 138 138
3429 138 138
3430 138 138
3431 158 158
3432 158 158
3433 158 158
3434 178 178
3435 178 178
3436 178 178
3437 199 199
3438 199 199
3439 199 199
3440 221 221
3441 221 221
3442 242 242
3443 242 242
3444 242 242
3445 264 264
3446 264 264
3447 264 264
3448 288 288
3449 288 288
3450 288 288
3451 345 345
3452 345 345
3453 345 345
3454 377 377
3455 410 410
3456 410 410
3457 444 444
3458 444 444
3459 444 444
3460 478 478
3461 513 513
3462 513 513
3463 548 548
3464 548 548
3465 548 548
3466 585 585
3467 585 585
3468 624 624
3469 744 744
3470 822 822
3471 822 822
3472 860 860
3473 860 860
3474 860 860
3475 893 893
3476 893 893
3477 893 893
3478 925 925
3479 925 925
3480 925 925
3481 954 954
3482 954 954
3483 954 954
3484 982 982
3485 982 982
3486 982 982
3487 1004 1004
3488 1004 1004
3489 1004 1004
3490 1023 1023
3491 1023 1023
3492 15 15
3493 15 15
3494 22 22
3495 22 22
3496 22 22
3497 30 30
3498 30 30
3499 30 30
3500 44 44
3501 44 44
3502 61 61
3503 61 61
3504 61 61
3505 80 80
3506 80 80
3507 100 100
3508 100 100
3509 100 100
3510 118 118
3511 118 118
3512 118 118
3513 138 138
3514 138 138
3515 138 138
3516 158 158
3517 158 158
3518 158 158
3519 178 178
3520 178 178
3521 178 178
3522 199 199
3523 199 199
3524 199 199
3525 221 221
3526 221 221
3527 241 241
3528 241 241
3529 241 241
3530 263 263
3531 263 263
3532 263 263
3533 287 287
3534 287 287
3535 287 287
3536 313 313
3537 313 313
3538 313 313
3539 344 344
3540 344 344
3541 376 376
3542 376 376
3543 409 409
3544 409 409
3545 409 409
3546 443 443
3547 443 443
3548 443 443
3549 477 477
3550 477 477
3551 512 512
3552 512 512
3553 548 548
3554 548 548
3555 548 548
3556 585 585
3557 585 585
3558 585 585
3559 624 624
3560 663 663
3561 663 663
3562 663 663
3563 744 744
3564 744 744
3565 744 744
3566 783 783
3567 783 783
3568 783 783
3569 822 822
3570 822 822
3571 860 860
3572 860 860
3573 860 860
3574 893 893
3575 893 893
3576 893 893
3577 925 925
3578 925 925
3579 925 925
3580 954 954
3581 954 954
3582 954 954
3583 982 982
3584 982 982
3585 982 982
3586 1004 1004
3587 1004 1004
3588 1004 1004
3589 1022 1022
3590 14 14
3591 14 14
3592 14 14
3593 21 21
3594 21 21
3595 21 21
3596 29 29
3597 29 29
3598 29 29
3599 43 43
3600 43 43
3601 43 43
3602 60 60
3603 60 60
3604 79 79
3605 79 79
3606 79 79
3607 99 99
3608 99 99
3609 99 99
3610 117 117
3611 117 117
3612 117 117
3613 137 137
3614 137 137
3615 137 137
3616 157 157
3617 157 157
3618 157 157
3619 177 177
3620 177 177
3621 177 177
3622 198 198
3623 198 198
3624 198 198
3625 220 220
3626 220 220
3627 241 241
3628 241 241
3629 241 241
3630 263 263
3631 263 263
3632 263 263
3633 287 287
3634 287 287
3635 287 287
3636 313 313
3637 313 313
3638 313 313
3639 344 344
3640 376 376
3641 376 376
3642 376 376
3643 409 409
3644 409 409
3645 409 409
3646 443 443
3647 443 443
3648 443 443
3649 477 477
3650 477 477
3651 512 512
3652 512 512
3653 585 585
3654 585 585
3655 585 585
3656 624 624
3657 624 624
3658 663 663
3659 663 663
3660 704 704
3661 704 704
3662 704 704
3663 744 744
3664 744 744
3665 744 744
3666 783 783
3667 783 783
3668 783 783
3669 821 821
3670 821 821
3671 859 859
3672 859 859
3673 859 859
3674 892 892
3675 892 892
3676 892 892
3677 924 924
3678 924 924
3679 924 924
3680 953 953
3681 953 953
3682 953 953
3683 981 981
3684 981 981
3685 981 981
3686 1003 1003
3687 1003 1003
3688 1003 1003
3689 1022 1022
3690 14 14
3691 14 14
3692 14 14
3693 21 21
3694 21 21
3695 21 21
3696 29 29
3697 29 29
3698 29 29
3699 43 43
3700 43 43
3701 43 43
3702 60 60
3703 60 60
3704 79 79
3705 79 79
3706 79 79
3707 99 99
3708 99 99
3709 99 99
3710 117 117
3711 117 117
3712 117 117
3713 137 137
3714 137 137
3715 137 137
3716 157 157
3717 157 157
3718 157 157
3719 177 177
3720 177 177
3721 177 177
3722 198 198
3723 198 198
3724 198 198
3725 220 220
3726 220 220
3727 220 220
3728 241 241
3729 241 241
3730 263 263
3731 263 263
3732 263 263
3733 287 287
3734 287 287
3735 287 287
3736 313 313
3737 313 313
3738 313 313
3739 344 344
3740 344 344
3741 344 344
3742 376 376
3743 376 376
3744 376 376
3745 409 409
3746 443 443
3747 443 443
3748 443 443
3749 477 477
3750 476 476
3751 511 511
3752 511 511
3753 547 547
3754 547 547
3755 547 547
3756 584 584
3757 584 584
3758 584 584
3759 623 623
3760 623 623
3761 623 623
3762 662 662
3763 662 662
3764 662 662
3765 703 703
3766 703 703
3767 743 743
3768 743 743
3769 743 743
3770 782 782
3771 782 782
3772 782 782
3773 821 821
3774 821 821
3775 821 821
3776 859 859
3777 859 859
3778 892 892
3779 892 892
3780 892 892
3781 924 924
3782 924 924
3783 924 924
3784 953 953
3785 953 953
3786 953 953
3787 981 981
3788 981 981
3789 981 981
3790 1003 1003
3791 1003 1003
3792 1003 1003
3793 1022 1022
3794 10 10
3795 14 14
3796 14 14
3797 14 14
3798 21 21
3799 21 21
3800 21 21
3801 29 29
3802 29 29
3803 29 29
3804 43 43
3805 43 43
3806 43 43
3807 60 60
3808 60 60
3809 79 79
3810 79 79
3811 79 79
3812 99 99
3813 99 99
3814 99 99
3815 117 117
3816 117 117
3817 117 117
3818 137 137
3819 137 137
3820 137 137
3821 157 157
3822 157 157
3823 157 157
3824 177 177
3825 198 198
3826 197 197
3827 197 197
3828 219 219
3829 219 219
3830 219 219
3831 240 240
3832 240 240
3833 262 262
3834 262 262
3835 262 262
3836 286 286
3837 312 312
3838 312 312
3839 312 312
3840 343 343
3841 343 343
3842 343 343
3843 375 375
3844 375 375
3845 375 375
3846 408 408
3847 408 408
3848 408 408
3849 442 442
3850 442 442
3851 442 442
3852 476 476
3853 476 476
3854 476 476
3855 511 511
3856 511 511
3857 547 547
3858 547 547
3859 547 547
3860 584 584
3861 584 584
3862 584 584
3863 623 623
3864 623 623
3865 623 623
3866 662 662
3867 662 662
3868 703 703
3869 703 703
3870 703 703
3871 743 743
3872 743 743
3873 743 743
3874 782 782
3875 782 782
3876 782 782
3877 821 821
3878 821 821
3879 821 821
3880 859 859
3881 859 859
3882 892 892
3883 892 892
3884 924 924
3885 953 953
3886 953 953
3887 953 953
3888 981 981
3889 981 981
3890 981 981
3891 1003 1003
3892 1002 1002
3893 1021 1021
3894 13 13
3895 13 13
3896 20 20
3897 20 20
3898 28 28
3899 28 28
3900 28 28
3901 42 42
3902 42 42
3903 42 42
3904 59 59
3905 59 59
3906 78 78
3907 78 78
3908 98 98
3909 98 98
3910 98 98
3911 116 116
3912 116 116
3913 136 136
3914 136 136
3915 136 136
3916 156 156
3917 156 156
3918 156 156
3919 176 176
3920 176 176
3921 176 176
3922 197 197
3923 197 197
3924 197 197
3925 219 219
3926 219 219
3927 219 219
3928 240 240
3929 240 240
3930 262 262
3931 262 262
3932 262 262
3933 286 286
3934 286 286
3935 312 312
3936 312 312
3937 375 375
3938 375 375
3939 408 408
3940 408 408
3941 442 442
3942 442 442
3943 442 442
3944 476 476
3945 476 476
3946 476 476
3947 511 511
3948 511 511
3949 547 547
3950 547 547
3951 584 584
3952 584 584
3953 584 584
3954 623 623
3955 623 623
3956 623 623
3957 662 662
3958 662 662
3959 662 662
3960 703 703
3961 703 703
3962 703 703
3963 743 743
3964 743 743
3965 743 743
3966 782 782
3967 781 781
3968 781 781
3969 820 820
3970 820 820
3971 858 858
3972 858 858
3973 891 891
3974 891 891
3975 923 923
3976 952 952
3977 952 952
3978 980 980
3979 13 13
3980 20 20
3981 28 28
3982 28 28
3983 28 28
3984 42 42
3985 42 42
3986 42 42
3987 59 59
3988 59 59
3989 78 78
3990 98 98
3991 98 98
3992 98 98
3993 116 116
3994 116 116
3995 116 116
3996 136 136
3997 136 136
3998 136 136
3999 156 156
4000 156 156
4001 156 156
4002 176 176
4003 176 176
4004 176 176
4005 197 197
4006 197 197
4007 197 197
4008 219 219
4009 219 219
4010 219 219
4011 240 240
4012 240 240
4013 262 262
4014 262 262
4015 262 262
4016 286 286
4017 286 286
4018 312 312
4019 312 312
4020 343 343
4021 375 375
4022 375 375
4023 375 375
4024 408 408
4025 408 408
4026 441 441
4027 475 475
4028 475 475
