location subarea FID
2141 22 22
2142 22 22
2143 22 22
2144 22 22
2145 22 22
2146 22 22
2147 26 26
2148 26 26
2149 26 26
2150 26 26
2151 26 26
2152 26 26
2153 31 31
2154 31 31
2155 31 31
2156 31 31
2157 24 24
2158 24 24
2159 24 24
2160 28 28
2161 28 28
2162 28 28
2163 28 28
2164 28 28
2165 28 28
2166 28 28
2167 23 23
2168 23 23
2169 23 23
2170 23 23
2171 23 23
2172 23 23
2173 23 23
2174 23 23
2175 23 23
2176 23 23
2177 27 27
2178 27 27
2179 27 27
2180 27 27
2181 27 27
2182 27 27
2183 27 27
2184 27 27
2185 27 27
2186 27 27
2187 27 27
2188 27 27
2189 27 27
2190 27 27
2191 27 27
2192 27 27
2193 27 27
2194 27 27
2195 27 27
2196 30 30
2197 30 30
2198 30 30
2199 30 30
2200 30 30
2201 30 30
2202 30 30
2203 29 29
2204 29 29
2205 29 29
2206 29 29
2207 29 29
2208 29 29
2209 29 29
2210 29 29
2211 29 29
2212 29 29
2213 29 29
2214 22 22
2215 22 22
2216 22 22
2217 22 22
2218 22 22
2219 22 22
2220 22 22
2221 22 22
2222 22 22
2223 22 22
2224 22 22
2225 22 22
2226 22 22
2227 22 22
2228 22 22
2229 22 22
2230 22 22
2231 22 22
2232 18 18
2233 26 26
2234 26 26
2235 26 26
2236 26 26
2237 26 26
2238 26 26
2239 26 26
2240 31 31
2241 31 31
2242 31 31
2243 31 31
2244 31 31
2245 31 31
2246 28 28
2247 28 28
2248 28 28
2249 28 28
2250 28 28
2251 28 28
2252 28 28
2253 28 28
2254 28 28
2255 28 28
2256 28 28
2257 28 28
2258 23 23
2259 23 23
2260 23 23
2261 23 23
2262 23 23
2263 23 23
2264 32 32
2265 27 27
2266 27 27
2267 27 27
2268 27 27
2269 27 27
2270 27 27
2271 27 27
2272 27 27
2273 27 27
2274 27 27
2275 27 27
2276 27 27
2277 27 27
2278 27 27
2279 27 27
2280 27 27
2281 27 27
2282 27 27
2283 30 30
2284 30 30
2285 30 30
2286 30 30
2287 30 30
2288 30 30
2289 30 30
2290 30 30
2291 29 29
2292 29 29
2293 29 29
2294 29 29
2295 29 29
2296 29 29
2297 29 29
2298 29 29
2299 29 29
2300 29 29
2301 29 29
2302 29 29
2303 22 22
2304 22 22
2305 22 22
2306 22 22
2307 22 22
2308 22 22
2309 22 22
2310 22 22
2311 22 22
2312 22 22
2313 22 22
2314 22 22
2315 22 22
2316 22 22
2317 22 22
2318 22 22
2319 22 22
2320 22 22
2321 26 26
2322 26 26
2323 26 26
2324 26 26
2325 26 26
2326 31 31
2327 31 31
2328 31 31
2329 31 31
2330 31 31
2331 31 31
2332 31 31
2333 31 31
2334 31 31
2335 28 28
2336 28 28
2337 28 28
2338 28 28
2339 28 28
2340 28 28
2341 28 28
2342 28 28
2343 28 28
2344 28 28
2345 28 28
2346 28 28
2347 28 28
2348 28 28
2349 28 28
2350 28 28
2351 23 23
2352 23 23
2353 23 23
2354 23 23
2355 23 23
2356 23 23
2357 32 32
2358 32 32
2359 27 27
2360 27 27
2361 27 27
2362 27 27
2363 27 27
2364 27 27
2365 27 27
2366 27 27
2367 27 27
2368 27 27
2369 27 27
2370 27 27
2371 27 27
2372 27 27
2373 27 27
2374 27 27
2375 27 27
2376 30 30
2377 30 30
2378 30 30
2379 30 30
2380 30 30
2381 30 30
2382 30 30
2383 30 30
2384 29 29
2385 29 29
2386 29 29
2387 29 29
2388 29 29
2389 29 29
2390 29 29
2391 29 29
2392 29 29
2393 29 29
2394 29 29
2395 29 29
2396 29 29
2397 29 29
2398 22 22
2399 22 22
2400 22 22
2401 22 22
2402 22 22
2403 22 22
2404 22 22
2405 22 22
2406 22 22
2407 22 22
2408 22 22
2409 22 22
2410 22 22
2411 22 22
2412 22 22
2413 22 22
2414 22 22
2415 22 22
2416 26 26
2417 31 31
2418 31 31
2419 31 31
2420 31 31
2421 31 31
2422 31 31
2423 31 31
2424 31 31
2425 31 31
2426 31 31
2427 31 31
2428 28 28
2429 28 28
2430 28 28
2431 28 28
2432 28 28
2433 28 28
2434 28 28
2435 28 28
2436 28 28
2437 28 28
2438 28 28
2439 28 28
2440 28 28
2441 28 28
2442 23 23
2443 23 23
2444 23 23
2445 23 23
2446 23 23
2447 32 32
2448 32 32
2449 32 32
2450 32 32
2451 32 32
2452 27 27
2453 27 27
2454 27 27
2455 27 27
2456 27 27
2457 27 27
2458 27 27
2459 27 27
2460 27 27
2461 27 27
2462 27 27
2463 27 27
2464 27 27
2465 27 27
2466 27 27
2467 27 27
2468 30 30
2469 30 30
2470 30 30
2471 30 30
2472 30 30
2473 30 30
2474 30 30
2475 30 30
2476 29 29
2477 29 29
2478 29 29
2479 29 29
2480 29 29
2481 29 29
2482 29 29
2483 29 29
2484 29 29
2485 29 29
2486 29 29
2487 29 29
2488 29 29
2489 33 33
2490 33 33
2491 22 22
2492 22 22
2493 22 22
2494 22 22
2495 22 22
2496 22 22
2497 22 22
2498 22 22
2499 22 22
2500 22 22
2501 22 22
2502 22 22
2503 22 22
2504 22 22
2505 22 22
2506 22 22
2507 22 22
2508 22 22
2509 22 22
2510 22 22
2511 22 22
2512 22 22
2513 31 31
2514 31 31
2515 31 31
2516 31 31
2517 31 31
2518 31 31
2519 31 31
2520 31 31
2521 31 31
2522 31 31
2523 31 31
2524 31 31
2525 31 31
2526 28 28
2527 28 28
2528 28 28
2529 28 28
2530 28 28
2531 28 28
2532 28 28
2533 28 28
2534 28 28
2535 28 28
2536 28 28
2537 28 28
2538 28 28
2539 28 28
2540 23 23
2541 23 23
2542 23 23
2543 23 23
2544 32 32
2545 32 32
2546 32 32
2547 32 32
2548 32 32
2549 32 32
2550 27 27
2551 27 27
2552 27 27
2553 27 27
2554 27 27
2555 27 27
2556 27 27
2557 27 27
2558 27 27
2559 27 27
2560 27 27
2561 27 27
2562 27 27
2563 27 27
2564 30 30
2565 30 30
2566 30 30
2567 30 30
2568 30 30
2569 30 30
2570 30 30
2571 30 30
2572 30 30
2573 29 29
2574 29 29
2575 29 29
2576 29 29
2577 29 29
2578 29 29
2579 29 29
2580 29 29
2581 29 29
2582 29 29
2583 29 29
2584 29 29
2585 29 29
2586 33 33
2587 33 33
2588 33 33
2589 22 22
2590 22 22
2591 22 22
2592 22 22
2593 22 22
2594 22 22
2595 22 22
2596 22 22
2597 22 22
2598 22 22
2599 22 22
2600 22 22
2601 22 22
2602 22 22
2603 22 22
2604 22 22
2605 22 22
2606 22 22
2607 31 31
2608 31 31
2609 31 31
2610 31 31
2611 31 31
2612 31 31
2613 31 31
2614 31 31
2615 31 31
2616 31 31
2617 31 31
2618 31 31
2619 31 31
2620 31 31
2621 31 31
2622 31 31
2623 28 28
2624 28 28
2625 28 28
2626 28 28
2627 28 28
2628 28 28
2629 28 28
2630 28 28
2631 28 28
2632 28 28
2633 28 28
2634 28 28
2635 28 28
2636 28 28
2637 28 28
2638 28 28
2639 28 28
2640 28 28
2641 28 28
2642 28 28
2643 23 23
2644 32 32
2645 32 32
2646 32 32
2647 32 32
2648 32 32
2649 32 32
2650 32 32
2651 27 27
2652 27 27
2653 27 27
2654 27 27
2655 27 27
2656 27 27
2657 27 27
2658 27 27
2659 27 27
2660 27 27
2661 27 27
2662 27 27
2663 30 30
2664 30 30
2665 30 30
2666 30 30
2667 30 30
2668 30 30
2669 30 30
2670 30 30
2671 30 30
2672 30 30
2673 29 29
2674 29 29
2675 29 29
2676 29 29
2677 29 29
2678 33 33
2679 33 33
2680 33 33
2681 33 33
2682 33 33
2683 22 22
2684 22 22
2685 22 22
2686 22 22
2687 22 22
2688 22 22
2689 22 22
2690 22 22
2691 22 22
2692 22 22
2693 22 22
2694 22 22
2695 22 22
2696 22 22
2697 22 22
2698 22 22
2699 22 22
2700 22 22
2701 31 31
2702 31 31
2703 31 31
2704 31 31
2705 31 31
2706 31 31
2707 31 31
2708 31 31
2709 31 31
2710 31 31
2711 31 31
2712 31 31
2713 31 31
2714 31 31
2715 31 31
2716 31 31
2717 28 28
2718 28 28
2719 28 28
2720 28 28
2721 28 28
2722 28 28
2723 28 28
2724 28 28
2725 28 28
2726 28 28
2727 28 28
2728 28 28
2729 28 28
2730 28 28
2731 28 28
2732 28 28
2733 28 28
2734 28 28
2735 28 28
2736 32 32
2737 32 32
2738 32 32
2739 32 32
2740 32 32
2741 32 32
2742 32 32
2743 27 27
2744 27 27
2745 27 27
2746 27 27
2747 27 27
2748 27 27
2749 27 27
2750 27 27
2751 27 27
2752 27 27
2753 30 30
2754 30 30
2755 30 30
2756 30 30
2757 30 30
2758 29 29
2759 29 29
2760 29 29
2761 29 29
2762 29 29
2763 29 29
2764 29 29
2765 33 33
2766 33 33
2767 33 33
2768 33 33
2769 33 33
2770 33 33
2771 34 34
2772 34 34
2773 22 22
2774 22 22
2775 22 22
2776 22 22
2777 22 22
2778 22 22
2779 22 22
2780 22 22
2781 22 22
2782 22 22
2783 22 22
2784 31 31
2785 31 31
2786 31 31
2787 31 31
2788 31 31
2789 31 31
2790 31 31
2791 31 31
2792 31 31
2793 31 31
2794 31 31
2795 31 31
2796 31 31
2797 31 31
2798 31 31
2799 31 31
2800 31 31
2801 31 31
2802 31 31
2803 28 28
2804 28 28
2805 28 28
2806 28 28
2807 28 28
2808 28 28
2809 28 28
2810 28 28
2811 28 28
2812 28 28
2813 28 28
2814 28 28
2815 28 28
2816 28 28
2817 28 28
2818 28 28
2819 28 28
2820 28 28
2821 28 28
2822 32 32
2823 32 32
2824 32 32
2825 32 32
2826 32 32
2827 32 32
2828 32 32
2829 32 32
2830 27 27
2831 27 27
2832 27 27
2833 27 27
2834 27 27
2835 27 27
2836 27 27
2837 27 27
2838 27 27
2839 30 30
2840 30 30
2841 30 30
2842 29 29
2843 29 29
2844 29 29
2845 29 29
2846 29 29
2847 29 29
2848 29 29
2849 29 29
2850 29 29
2851 29 29
2852 29 29
2853 33 33
2854 33 33
2855 33 33
2856 33 33
2857 33 33
2858 33 33
2859 33 33
2860 34 34
2861 34 34
2862 34 34
2863 34 34
2864 34 34
2865 34 34
2866 34 34
2867 22 22
2868 22 22
2869 22 22
2870 22 22
2871 22 22
2872 22 22
2873 22 22
2874 22 22
2875 22 22
2876 22 22
2877 31 31
2878 31 31
2879 31 31
2880 31 31
2881 31 31
2882 31 31
2883 31 31
2884 31 31
2885 31 31
2886 31 31
2887 31 31
2888 31 31
2889 31 31
2890 31 31
2891 28 28
2892 28 28
2893 28 28
2894 28 28
2895 28 28
2896 28 28
2897 28 28
2898 28 28
2899 28 28
2900 28 28
2901 28 28
2902 28 28
2903 28 28
2904 28 28
2905 28 28
2906 28 28
2907 28 28
2908 28 28
2909 28 28
2910 32 32
2911 32 32
2912 32 32
2913 32 32
2914 32 32
2915 32 32
2916 32 32
2917 32 32
2918 32 32
2919 27 27
2920 27 27
2921 27 27
2922 27 27
2923 27 27
2924 27 27
2925 27 27
2926 27 27
2927 30 30
2928 30 30
2929 30 30
2930 30 30
2931 30 30
2932 30 30
2933 30 30
2934 29 29
2935 29 29
2936 29 29
2937 29 29
2938 29 29
2939 29 29
2940 29 29
2941 29 29
2942 29 29
2943 29 29
2944 29 29
2945 29 29
2946 33 33
2947 33 33
2948 33 33
2949 33 33
2950 33 33
2951 33 33
2952 33 33
2953 34 34
2954 34 34
2955 34 34
2956 34 34
2957 34 34
2958 34 34
2959 34 34
2960 34 34
2961 34 34
2962 34 34
2963 22 22
2964 22 22
2965 35 35
2966 35 35
2967 35 35
2968 35 35
2969 35 35
2970 35 35
2971 35 35
2972 35 35
2973 35 35
2974 35 35
2975 35 35
2976 35 35
2977 35 35
2978 35 35
2979 28 28
2980 28 28
2981 28 28
2982 28 28
2983 28 28
2984 28 28
2985 28 28
2986 28 28
2987 28 28
2988 28 28
2989 28 28
2990 28 28
2991 28 28
2992 28 28
2993 28 28
2994 28 28
2995 28 28
2996 32 32
2997 32 32
2998 32 32
2999 32 32
3000 32 32
3001 32 32
3002 32 32
3003 32 32
3004 32 32
3005 27 27
3006 27 27
3007 27 27
3008 27 27
3009 30 30
3010 30 30
3011 30 30
3012 30 30
3013 30 30
3014 30 30
3015 30 30
3016 30 30
3017 30 30
3018 30 30
3019 30 30
3020 29 29
3021 29 29
3022 29 29
3023 29 29
3024 29 29
3025 29 29
3026 29 29
3027 29 29
3028 29 29
3029 29 29
3030 29 29
3031 29 29
3032 33 33
3033 33 33
3034 33 33
3035 33 33
3036 33 33
3037 33 33
3038 33 33
3039 33 33
3040 33 33
3041 34 34
3042 34 34
3043 34 34
3044 34 34
3045 34 34
3046 34 34
3047 34 34
3048 34 34
3049 34 34
3050 34 34
3051 34 34
3052 34 34
3053 35 35
3054 35 35
3055 35 35
3056 35 35
3057 35 35
3058 35 35
3059 35 35
3060 35 35
3061 35 35
3062 35 35
3063 35 35
3064 35 35
3065 35 35
3066 28 28
3067 28 28
3068 28 28
3069 28 28
3070 28 28
3071 28 28
3072 28 28
3073 28 28
3074 28 28
3075 28 28
3076 28 28
3077 28 28
3078 28 28
3079 28 28
3080 28 28
3081 32 32
3082 32 32
3083 32 32
3084 32 32
3085 32 32
3086 32 32
3087 32 32
3088 32 32
3089 27 27
3090 27 27
3091 27 27
3092 30 30
3093 30 30
3094 30 30
3095 30 30
3096 30 30
3097 30 30
3098 30 30
3099 30 30
3100 30 30
3101 30 30
3102 30 30
3103 36 36
3104 36 36
3105 29 29
3106 29 29
3107 29 29
3108 29 29
3109 29 29
3110 29 29
3111 29 29
3112 29 29
3113 29 29
3114 29 29
3115 29 29
3116 33 33
3117 33 33
3118 33 33
3119 33 33
3120 33 33
3121 33 33
3122 33 33
3123 33 33
3124 33 33
3125 34 34
3126 34 34
3127 34 34
3128 34 34
3129 34 34
3130 34 34
3131 34 34
3132 34 34
3133 34 34
3134 34 34
3135 34 34
3136 34 34
3137 35 35
3138 35 35
3139 35 35
3140 35 35
3141 35 35
3142 35 35
3143 35 35
3144 35 35
3145 35 35
3146 35 35
3147 28 28
3148 28 28
3149 28 28
3150 28 28
3151 28 28
3152 28 28
3153 28 28
3154 28 28
3155 28 28
3156 28 28
3157 28 28
3158 28 28
3159 28 28
3160 28 28
3161 32 32
3162 32 32
3163 32 32
3164 32 32
3165 32 32
3166 32 32
3167 32 32
3168 32 32
3169 32 32
3170 32 32
3171 32 32
3172 27 27
3173 30 30
3174 30 30
3175 30 30
3176 30 30
3177 30 30
3178 30 30
3179 30 30
3180 30 30
3181 30 30
3182 36 36
3183 36 36
3184 36 36
3185 36 36
3186 36 36
3187 29 29
3188 29 29
3189 29 29
3190 29 29
3191 29 29
3192 29 29
3193 29 29
3194 29 29
3195 29 29
3196 33 33
3197 33 33
3198 33 33
3199 33 33
3200 33 33
3201 33 33
3202 33 33
3203 33 33
3204 33 33
3205 34 34
3206 34 34
3207 34 34
3208 34 34
3209 34 34
3210 34 34
3211 34 34
3212 34 34
3213 34 34
3214 34 34
3215 34 34
3216 34 34
3217 34 34
3218 35 35
3219 35 35
3220 35 35
3221 35 35
3222 35 35
3223 35 35
3224 35 35
3225 35 35
3226 35 35
3227 28 28
3228 28 28
3229 28 28
3230 28 28
3231 28 28
3232 28 28
3233 28 28
3234 28 28
3235 28 28
3236 28 28
3237 28 28
3238 28 28
3239 28 28
3240 32 32
3241 32 32
3242 32 32
3243 32 32
3244 32 32
3245 32 32
3246 32 32
3247 32 32
3248 32 32
3249 32 32
3250 32 32
3251 32 32
3252 32 32
3253 27 27
3254 30 30
3255 30 30
3256 30 30
3257 30 30
3258 30 30
3259 30 30
3260 30 30
3261 30 30
3262 36 36
3263 36 36
3264 36 36
3265 36 36
3266 36 36
3267 36 36
3268 36 36
3269 29 29
3270 29 29
3271 29 29
3272 29 29
3273 29 29
3274 29 29
3275 29 29
3276 37 37
3277 37 37
3278 33 33
3279 33 33
3280 33 33
3281 33 33
3282 33 33
3283 33 33
3284 33 33
3285 34 34
3286 34 34
3287 34 34
3288 34 34
3289 34 34
3290 34 34
3291 34 34
3292 34 34
3293 34 34
3294 34 34
3295 35 35
3296 35 35
3297 35 35
3298 35 35
3299 35 35
3300 35 35
3301 35 35
3302 35 35
3303 35 35
3304 28 28
3305 28 28
3306 28 28
3307 28 28
3308 28 28
3309 28 28
3310 28 28
3311 28 28
3312 28 28
3313 28 28
3314 32 32
3315 32 32
3316 32 32
3317 32 32
3318 32 32
3319 32 32
3320 32 32
3321 32 32
3322 32 32
3323 32 32
3324 32 32
3325 32 32
3326 32 32
3327 32 32
3328 32 32
3329 32 32
3330 32 32
3331 32 32
3332 32 32
3333 30 30
3334 30 30
3335 30 30
3336 30 30
3337 30 30
3338 30 30
3339 30 30
3340 30 30
3341 36 36
3342 36 36
3343 36 36
3344 36 36
3345 36 36
3346 36 36
3347 36 36
3348 36 36
3349 29 29
3350 29 29
3351 29 29
3352 29 29
3353 29 29
3354 29 29
3355 37 37
3356 37 37
3357 33 33
3358 33 33
3359 33 33
3360 33 33
3361 33 33
3362 34 34
3363 34 34
3364 34 34
3365 34 34
3366 34 34
3367 34 34
3368 34 34
3369 34 34
3370 34 34
3371 34 34
3372 34 34
3373 38 38
3374 38 38
3375 35 35
3376 35 35
3377 35 35
3378 35 35
3379 35 35
3380 35 35
3381 35 35
3382 35 35
3383 35 35
3384 35 35
3385 35 35
3386 39 39
3387 28 28
3388 28 28
3389 28 28
3390 28 28
3391 28 28
3392 28 28
3393 28 28
3394 28 28
3395 28 28
3396 28 28
3397 32 32
3398 32 32
3399 32 32
3400 32 32
3401 32 32
3402 32 32
3403 32 32
3404 32 32
3405 32 32
3406 32 32
3407 32 32
3408 32 32
3409 32 32
3410 32 32
3411 32 32
3412 32 32
3413 32 32
3414 32 32
3415 30 30
3416 30 30
3417 30 30
3418 30 30
3419 30 30
3420 36 36
3421 36 36
3422 36 36
3423 36 36
3424 36 36
3425 36 36
3426 36 36
3427 36 36
3428 36 36
3429 36 36
3430 36 36
3431 36 36
3432 29 29
3433 29 29
3434 29 29
3435 29 29
3436 37 37
3437 37 37
3438 37 37
3439 37 37
3440 37 37
3441 33 33
3442 33 33
3443 33 33
3444 33 33
3445 33 33
3446 33 33
3447 34 34
3448 34 34
3449 34 34
3450 34 34
3451 34 34
3452 34 34
3453 34 34
3454 34 34
3455 34 34
3456 34 34
3457 38 38
3458 38 38
3459 38 38
3460 38 38
3461 40 40
3462 40 40
3463 40 40
3464 35 35
3465 35 35
3466 35 35
3467 35 35
3468 35 35
3469 35 35
3470 35 35
3471 35 35
3472 35 35
3473 35 35
3474 35 35
3475 35 35
3476 35 35
3477 35 35
3478 35 35
3479 39 39
3480 39 39
3481 39 39
3482 39 39
3483 28 28
3484 28 28
3485 28 28
3486 28 28
3487 28 28
3488 28 28
3489 28 28
3490 28 28
3491 32 32
3492 32 32
3493 32 32
3494 32 32
3495 32 32
3496 32 32
3497 32 32
3498 32 32
3499 32 32
3500 32 32
3501 32 32
3502 32 32
3503 32 32
3504 32 32
3505 32 32
3506 32 32
3507 32 32
3508 32 32
3509 32 32
3510 32 32
3511 32 32
3512 30 30
3513 30 30
3514 30 30
3515 30 30
3516 36 36
3517 36 36
3518 36 36
3519 36 36
3520 36 36
3521 36 36
3522 36 36
3523 36 36
3524 36 36
3525 36 36
3526 36 36
3527 36 36
3528 36 36
3529 36 36
3530 36 36
3531 29 29
3532 37 37
3533 37 37
3534 37 37
3535 37 37
3536 37 37
3537 37 37
3538 37 37
3539 33 33
3540 33 33
3541 33 33
3542 33 33
3543 33 33
3544 33 33
3545 33 33
3546 34 34
3547 34 34
3548 34 34
3549 34 34
3550 34 34
3551 34 34
3552 34 34
3553 34 34
3554 38 38
3555 38 38
3556 38 38
3557 38 38
3558 38 38
3559 40 40
3560 40 40
3561 40 40
3562 40 40
3563 35 35
3564 35 35
3565 35 35
3566 35 35
3567 35 35
3568 35 35
3569 35 35
3570 35 35
3571 35 35
3572 35 35
3573 35 35
3574 35 35
3575 35 35
3576 39 39
3577 39 39
3578 39 39
3579 39 39
3580 39 39
3581 39 39
3582 39 39
3583 39 39
3584 28 28
3585 28 28
3586 28 28
3587 28 28
3588 28 28
3589 28 28
3590 28 28
3591 32 32
3592 32 32
3593 32 32
3594 32 32
3595 32 32
3596 32 32
3597 32 32
3598 32 32
3599 32 32
3600 32 32
3601 32 32
3602 32 32
3603 32 32
3604 32 32
3605 32 32
3606 32 32
3607 32 32
3608 32 32
3609 32 32
3610 32 32
3611 32 32
3612 30 30
3613 30 30
3614 36 36
3615 36 36
3616 36 36
3617 36 36
3618 36 36
3619 36 36
3620 36 36
3621 36 36
3622 36 36
3623 36 36
3624 36 36
3625 36 36
3626 36 36
3627 36 36
3628 36 36
3629 36 36
3630 36 36
3631 37 37
3632 37 37
3633 37 37
3634 37 37
3635 37 37
3636 37 37
3637 37 37
3638 37 37
3639 37 37
3640 33 33
3641 33 33
3642 33 33
3643 33 33
3644 33 33
3645 33 33
3646 34 34
3647 34 34
3648 34 34
3649 34 34
3650 34 34
3651 34 34
3652 34 34
3653 34 34
3654 34 34
3655 38 38
3656 38 38
3657 38 38
3658 38 38
3659 38 38
3660 38 38
3661 38 38
3662 38 38
3663 40 40
3664 40 40
3665 40 40
3666 40 40
3667 40 40
3668 40 40
3669 40 40
3670 35 35
3671 35 35
3672 35 35
3673 35 35
3674 35 35
3675 35 35
3676 35 35
3677 35 35
3678 39 39
3679 39 39
3680 39 39
3681 39 39
3682 39 39
3683 39 39
3684 39 39
3685 39 39
3686 39 39
3687 39 39
3688 39 39
3689 28 28
3690 28 28
3691 28 28
3692 28 28
3693 28 28
3694 28 28
3695 32 32
3696 32 32
3697 32 32
3698 32 32
3699 32 32
3700 32 32
3701 32 32
3702 32 32
3703 32 32
3704 32 32
3705 32 32
3706 32 32
3707 32 32
3708 32 32
3709 32 32
3710 32 32
3711 32 32
3712 32 32
3713 32 32
3714 32 32
3715 32 32
3716 36 36
3717 36 36
3718 36 36
3719 36 36
3720 36 36
3721 36 36
3722 36 36
3723 36 36
3724 36 36
3725 36 36
3726 36 36
3727 36 36
3728 36 36
3729 36 36
3730 36 36
3731 36 36
3732 37 37
3733 37 37
3734 37 37
3735 37 37
3736 37 37
3737 37 37
3738 37 37
3739 33 33
3740 33 33
3741 33 33
3742 33 33
3743 33 33
3744 33 33
3745 33 33
3746 33 33
3747 34 34
3748 34 34
3749 34 34
3750 34 34
3751 34 34
3752 34 34
3753 34 34
3754 34 34
3755 38 38
3756 38 38
3757 38 38
3758 38 38
3759 38 38
3760 38 38
3761 38 38
3762 38 38
3763 38 38
3764 40 40
3765 40 40
3766 40 40
3767 40 40
3768 40 40
3769 40 40
3770 40 40
3771 40 40
3772 40 40
3773 35 35
3774 35 35
3775 35 35
3776 39 39
3777 39 39
3778 39 39
3779 39 39
3780 39 39
3781 39 39
3782 39 39
3783 39 39
3784 39 39
3785 39 39
3786 28 28
3787 28 28
3788 28 28
3789 28 28
3790 32 32
3791 32 32
3792 32 32
3793 32 32
3794 32 32
3795 32 32
3796 32 32
3797 32 32
3798 32 32
3799 32 32
3800 32 32
3801 32 32
3802 32 32
3803 32 32
3804 32 32
3805 32 32
3806 32 32
3807 36 36
3808 36 36
3809 36 36
3810 36 36
3811 36 36
3812 36 36
3813 36 36
3814 36 36
3815 36 36
3816 36 36
3817 36 36
3818 36 36
3819 36 36
3820 36 36
3821 36 36
3822 36 36
3823 36 36
3824 37 37
3825 37 37
3826 37 37
3827 37 37
3828 37 37
3829 37 37
3830 37 37
3831 37 37
3832 33 33
3833 33 33
3834 33 33
3835 34 34
3836 34 34
3837 34 34
3838 34 34
3839 34 34
3840 34 34
3841 38 38
3842 38 38
3843 38 38
3844 38 38
3845 38 38
3846 38 38
3847 38 38
3848 38 38
3849 38 38
3850 38 38
3851 40 40
3852 40 40
3853 40 40
3854 40 40
3855 40 40
3856 40 40
3857 40 40
3858 40 40
3859 40 40
3860 40 40
3861 40 40
3862 40 40
3863 39 39
3864 39 39
3865 39 39
3866 39 39
3867 39 39
3868 39 39
3869 39 39
3870 39 39
3871 39 39
3872 39 39
3873 32 32
3874 32 32
3875 32 32
3876 32 32
3877 32 32
3878 32 32
3879 32 32
3880 32 32
3881 32 32
3882 32 32
3883 32 32
3884 32 32
3885 32 32
3886 32 32
3887 36 36
3888 36 36
3889 36 36
3890 36 36
3891 36 36
3892 36 36
3893 36 36
3894 36 36
3895 36 36
3896 36 36
3897 36 36
3898 36 36
3899 36 36
3900 36 36
3901 36 36
3902 36 36
3903 36 36
3904 37 37
3905 37 37
3906 37 37
3907 37 37
3908 37 37
3909 37 37
3910 37 37
3911 33 33
3912 33 33
3913 33 33
3914 33 33
3915 34 34
3916 34 34
3917 34 34
3918 38 38
3919 38 38
3920 38 38
3921 38 38
3922 38 38
3923 38 38
3924 38 38
3925 38 38
3926 38 38
3927 38 38
3928 38 38
3929 38 38
3930 40 40
3931 40 40
3932 40 40
3933 40 40
3934 40 40
3935 40 40
3936 40 40
3937 40 40
3938 40 40
3939 40 40
3940 40 40
3941 39 39
3942 39 39
3943 39 39
3944 39 39
3945 39 39
3946 39 39
3947 39 39
3948 39 39
3949 39 39
3950 39 39
3951 39 39
3952 32 32
3953 32 32
3954 32 32
3955 32 32
3956 32 32
3957 32 32
3958 32 32
3959 32 32
3960 32 32
3961 32 32
3962 32 32
3963 32 32
3964 32 32
3965 32 32
3966 32 32
3967 32 32
3968 36 36
3969 36 36
3970 36 36
3971 36 36
3972 36 36
3973 36 36
3974 36 36
3975 36 36
3976 36 36
3977 36 36
3978 36 36
3979 36 36
3980 36 36
3981 36 36
3982 36 36
3983 36 36
3984 37 37
3985 37 37
3986 37 37
3987 37 37
3988 37 37
3989 37 37
3990 37 37
3991 37 37
3992 37 37
3993 37 37
3994 37 37
3995 37 37
3996 33 33
3997 33 33
3998 41 41
3999 41 41
4000 41 41
4001 41 41
4002 38 38
4003 38 38
4004 38 38
4005 38 38
4006 38 38
4007 38 38
4008 38 38
4009 38 38
4010 38 38
4011 38 38
4012 40 40
4013 40 40
4014 40 40
4015 40 40
4016 40 40
4017 40 40
4018 40 40
4019 40 40
4020 40 40
4021 40 40
4022 40 40
4023 39 39
4024 39 39
4025 39 39
4026 39 39
4027 39 39
4028 39 39
4029 39 39
4030 32 32
4031 32 32
4032 32 32
4033 32 32
4034 32 32
4035 32 32
4036 32 32
4037 32 32
4038 32 32
4039 32 32
4040 32 32
4041 32 32
4042 32 32
4043 42 42
4044 36 36
4045 36 36
4046 36 36
4047 36 36
4048 36 36
4049 36 36
4050 36 36
4051 36 36
4052 36 36
4053 36 36
4054 36 36
4055 43 43
4056 43 43
4057 43 43
4058 43 43
4059 37 37
4060 37 37
4061 37 37
4062 37 37
4063 37 37
4064 37 37
4065 37 37
4066 37 37
4067 44 44
4068 44 44
4069 41 41
4070 41 41
4071 41 41
4072 41 41
4073 41 41
4074 38 38
4075 38 38
4076 38 38
4077 38 38
4078 38 38
4079 38 38
4080 38 38
4081 38 38
4082 40 40
4083 40 40
4084 40 40
4085 40 40
4086 40 40
4087 40 40
4088 40 40
4089 40 40
4090 40 40
4091 40 40
4092 40 40
4093 40 40
4094 39 39
4095 39 39
4096 39 39
4097 39 39
4098 39 39
4099 39 39
4100 39 39
4101 32 32
4102 32 32
4103 32 32
4104 32 32
4105 32 32
4106 32 32
4107 42 42
4108 42 42
4109 42 42
4110 42 42
4111 42 42
4112 43 43
4113 43 43
4114 43 43
4115 43 43
4116 43 43
4117 43 43
4118 43 43
4119 43 43
4120 43 43
4121 43 43
4122 43 43
4123 37 37
4124 37 37
4125 37 37
4126 37 37
4127 37 37
4128 37 37
4129 37 37
4130 37 37
4131 37 37
4132 44 44
4133 44 44
4134 44 44
4135 44 44
4136 44 44
4137 44 44
4138 44 44
4139 41 41
