location subarea FID
2141 177 177
2142 177 177
2143 177 177
2144 177 177
2145 188 188
2146 188 188
2147 187 187
2148 192 192
2149 192 192
2150 192 192
2151 192 192
2152 192 192
2153 196 196
2154 196 196
2155 196 196
2156 21 21
2157 21 21
2158 21 21
2159 21 21
2160 21 21
2161 21 21
2162 21 21
2163 30 30
2164 30 30
2165 30 30
2166 30 30
2167 30 30
2168 30 30
2169 30 30
2170 39 39
2171 39 39
2172 39 39
2173 39 39
2174 39 39
2175 49 49
2176 49 49
2177 49 49
2178 49 49
2179 49 49
2180 49 49
2181 49 49
2182 60 60
2183 60 60
2184 60 60
2185 60 60
2186 60 60
2187 60 60
2188 60 60
2189 60 60
2190 73 73
2191 73 73
2192 73 73
2193 73 73
2194 73 73
2195 73 73
2196 73 73
2197 87 87
2198 87 87
2199 87 87
2200 87 87
2201 87 87
2202 87 87
2203 87 87
2204 102 102
2205 102 102
2206 102 102
2207 102 102
2208 102 102
2209 102 102
2210 117 117
2211 117 117
2212 134 134
2213 134 134
2214 150 150
2215 150 150
2216 149 149
2217 149 149
2218 163 163
2219 163 163
2220 163 163
2221 163 163
2222 163 163
2223 163 163
2224 176 176
2225 176 176
2226 176 176
2227 187 187
2228 187 187
2229 187 187
2230 187 187
2231 187 187
2232 187 187
2233 187 187
2234 192 192
2235 192 192
2236 192 192
2237 192 192
2238 192 192
2239 192 192
2240 192 192
2241 196 196
2242 196 196
2243 12 12
2244 21 21
2245 21 21
2246 21 21
2247 21 21
2248 21 21
2249 21 21
2250 21 21
2251 30 30
2252 30 30
2253 30 30
2254 30 30
2255 30 30
2256 30 30
2257 30 30
2258 39 39
2259 39 39
2260 39 39
2261 39 39
2262 39 39
2263 39 39
2264 39 39
2265 49 49
2266 49 49
2267 49 49
2268 49 49
2269 49 49
2270 49 49
2271 49 49
2272 60 60
2273 60 60
2274 60 60
2275 60 60
2276 60 60
2277 60 60
2278 60 60
2279 60 60
2280 73 73
2281 73 73
2282 73 73
2283 73 73
2284 73 73
2285 73 73
2286 73 73
2287 87 87
2288 87 87
2289 87 87
2290 87 87
2291 87 87
2292 102 102
2293 102 102
2294 102 102
2295 102 102
2296 101 101
2297 101 101
2298 101 101
2299 116 116
2300 116 116
2301 133 133
2302 133 133
2303 133 133
2304 133 133
2305 133 133
2306 133 133
2307 149 149
2308 149 149
2309 149 149
2310 163 163
2311 163 163
2312 163 163
2313 163 163
2314 176 176
2315 176 176
2316 176 176
2317 176 176
2318 176 176
2319 176 176
2320 187 187
2321 187 187
2322 187 187
2323 187 187
2324 187 187
2325 187 187
2326 192 192
2327 192 192
2328 192 192
2329 192 192
2330 192 192
2331 192 192
2332 196 196
2333 12 12
2334 12 12
2335 21 21
2336 21 21
2337 21 21
2338 21 21
2339 21 21
2340 21 21
2341 21 21
2342 30 30
2343 30 30
2344 30 30
2345 30 30
2346 30 30
2347 30 30
2348 30 30
2349 39 39
2350 39 39
2351 39 39
2352 39 39
2353 39 39
2354 39 39
2355 39 39
2356 49 49
2357 49 49
2358 49 49
2359 49 49
2360 48 48
2361 48 48
2362 48 48
2363 59 59
2364 59 59
2365 59 59
2366 59 59
2367 59 59
2368 59 59
2369 59 59
2370 59 59
2371 72 72
2372 72 72
2373 72 72
2374 72 72
2375 72 72
2376 72 72
2377 86 86
2378 86 86
2379 86 86
2380 86 86
2381 86 86
2382 86 86
2383 86 86
2384 101 101
2385 101 101
2386 101 101
2387 101 101
2388 101 101
2389 101 101
2390 116 116
2391 116 116
2392 133 133
2393 133 133
2394 133 133
2395 133 133
2396 133 133
2397 133 133
2398 149 149
2399 149 149
2400 149 149
2401 149 149
2402 163 163
2403 163 163
2404 163 163
2405 163 163
2406 176 176
2407 176 176
2408 176 176
2409 176 176
2410 176 176
2411 176 176
2412 187 187
2413 187 187
2414 187 187
2415 187 187
2416 187 187
2417 187 187
2418 187 187
2419 192 192
2420 192 192
2421 192 192
2422 192 192
2423 192 192
2424 192 192
2425 192 192
2426 192 192
2427 196 196
2428 11 11
2429 11 11
2430 11 11
2431 20 20
2432 20 20
2433 20 20
2434 20 20
2435 20 20
2436 20 20
2437 20 20
2438 29 29
2439 29 29
2440 29 29
2441 29 29
2442 29 29
2443 29 29
2444 29 29
2445 38 38
2446 38 38
2447 38 38
2448 38 38
2449 38 38
2450 38 38
2451 38 38
2452 48 48
2453 48 48
2454 48 48
2455 48 48
2456 48 48
2457 48 48
2458 48 48
2459 59 59
2460 59 59
2461 59 59
2462 59 59
2463 59 59
2464 59 59
2465 59 59
2466 59 59
2467 72 72
2468 72 72
2469 72 72
2470 72 72
2471 72 72
2472 72 72
2473 86 86
2474 86 86
2475 86 86
2476 86 86
2477 86 86
2478 86 86
2479 86 86
2480 101 101
2481 101 101
2482 101 101
2483 101 101
2484 101 101
2485 101 101
2486 116 116
2487 116 116
2488 116 116
2489 133 133
2490 133 133
2491 133 133
2492 133 133
2493 149 149
2494 149 149
2495 149 149
2496 149 149
2497 163 163
2498 163 163
2499 163 163
2500 176 176
2501 176 176
2502 187 187
2503 187 187
2504 187 187
2505 187 187
2506 187 187
2507 187 187
2508 187 187
2509 192 192
2510 192 192
2511 192 192
2512 192 192
2513 192 192
2514 192 192
2515 192 192
2516 192 192
2517 196 196
2518 196 196
2519 11 11
2520 11 11
2521 11 11
2522 11 11
2523 11 11
2524 20 20
2525 20 20
2526 20 20
2527 20 20
2528 20 20
2529 20 20
2530 20 20
2531 29 29
2532 29 29
2533 29 29
2534 29 29
2535 29 29
2536 29 29
2537 29 29
2538 38 38
2539 38 38
2540 38 38
2541 38 38
2542 38 38
2543 38 38
2544 38 38
2545 48 48
2546 48 48
2547 48 48
2548 48 48
2549 48 48
2550 48 48
2551 48 48
2552 59 59
2553 59 59
2554 59 59
2555 59 59
2556 59 59
2557 59 59
2558 59 59
2559 59 59
2560 72 72
2561 72 72
2562 72 72
2563 72 72
2564 72 72
2565 72 72
2566 72 72
2567 86 86
2568 86 86
2569 86 86
2570 86 86
2571 86 86
2572 86 86
2573 86 86
2574 101 101
2575 101 101
2576 101 101
2577 101 101
2578 101 101
2579 101 101
2580 116 116
2581 116 116
2582 116 116
2583 116 116
2584 116 116
2585 133 133
2586 133 133
2587 133 133
2588 133 133
2589 133 133
2590 133 133
2591 149 149
2592 149 149
2593 149 149
2594 149 149
2595 163 163
2596 163 163
2597 163 163
2598 163 163
2599 163 163
2600 176 176
2601 187 187
2602 187 187
2603 187 187
2604 187 187
2605 187 187
2606 187 187
2607 192 192
2608 192 192
2609 192 192
2610 192 192
2611 192 192
2612 192 192
2613 192 192
2614 192 192
2615 196 196
2616 196 196
2617 196 196
2618 11 11
2619 11 11
2620 11 11
2621 11 11
2622 11 11
2623 20 20
2624 20 20
2625 20 20
2626 20 20
2627 20 20
2628 20 20
2629 20 20
2630 29 29
2631 29 29
2632 29 29
2633 29 29
2634 29 29
2635 29 29
2636 29 29
2637 38 38
2638 38 38
2639 38 38
2640 38 38
2641 38 38
2642 38 38
2643 38 38
2644 48 48
2645 48 48
2646 48 48
2647 48 48
2648 48 48
2649 48 48
2650 48 48
2651 59 59
2652 59 59
2653 59 59
2654 59 59
2655 59 59
2656 59 59
2657 59 59
2658 59 59
2659 72 72
2660 72 72
2661 72 72
2662 72 72
2663 72 72
2664 72 72
2665 72 72
2666 86 86
2667 86 86
2668 86 86
2669 86 86
2670 86 86
2671 86 86
2672 86 86
2673 101 101
2674 101 101
2675 101 101
2676 101 101
2677 101 101
2678 101 101
2679 116 116
2680 116 116
2681 116 116
2682 116 116
2683 133 133
2684 133 133
2685 133 133
2686 149 149
2687 149 149
2688 149 149
2689 149 149
2690 149 149
2691 149 149
2692 163 163
2693 163 163
2694 163 163
2695 163 163
2696 163 163
2697 163 163
2698 163 163
2699 176 176
2700 176 176
2701 176 176
2702 176 176
2703 176 176
2704 187 187
2705 187 187
2706 187 187
2707 187 187
2708 187 187
2709 187 187
2710 192 192
2711 192 192
2712 192 192
2713 192 192
2714 192 192
2715 192 192
2716 192 192
2717 196 196
2718 196 196
2719 11 11
2720 11 11
2721 11 11
2722 11 11
2723 11 11
2724 20 20
2725 20 20
2726 20 20
2727 20 20
2728 20 20
2729 20 20
2730 20 20
2731 29 29
2732 29 29
2733 29 29
2734 29 29
2735 29 29
2736 29 29
2737 29 29
2738 38 38
2739 38 38
2740 38 38
2741 38 38
2742 38 38
2743 38 38
2744 38 38
2745 48 48
2746 48 48
2747 48 48
2748 48 48
2749 48 48
2750 48 48
2751 59 59
2752 59 59
2753 59 59
2754 72 72
2755 72 72
2756 72 72
2757 72 72
2758 72 72
2759 72 72
2760 86 86
2761 86 86
2762 86 86
2763 86 86
2764 86 86
2765 86 86
2766 101 101
2767 101 101
2768 101 101
2769 101 101
2770 101 101
2771 101 101
2772 116 116
2773 116 116
2774 116 116
2775 116 116
2776 116 116
2777 116 116
2778 133 133
2779 133 133
2780 133 133
2781 133 133
2782 149 149
2783 149 149
2784 149 149
2785 149 149
2786 149 149
2787 149 149
2788 149 149
2789 163 163
2790 163 163
2791 163 163
2792 163 163
2793 163 163
2794 176 176
2795 176 176
2796 176 176
2797 176 176
2798 176 176
2799 187 187
2800 187 187
2801 187 187
2802 187 187
2803 187 187
2804 191 191
2805 191 191
2806 191 191
2807 191 191
2808 191 191
2809 191 191
2810 191 191
2811 195 195
2812 11 11
2813 11 11
2814 11 11
2815 11 11
2816 11 11
2817 20 20
2818 20 20
2819 20 20
2820 20 20
2821 20 20
2822 20 20
2823 20 20
2824 29 29
2825 29 29
2826 29 29
2827 29 29
2828 29 29
2829 29 29
2830 38 38
2831 38 38
2832 38 38
2833 38 38
2834 48 48
2835 48 48
2836 48 48
2837 48 48
2838 59 59
2839 59 59
2840 59 59
2841 59 59
2842 59 59
2843 72 72
2844 72 72
2845 72 72
2846 72 72
2847 72 72
2848 72 72
2849 72 72
2850 86 86
2851 86 86
2852 86 86
2853 86 86
2854 86 86
2855 101 101
2856 101 101
2857 101 101
2858 101 101
2859 101 101
2860 101 101
2861 116 116
2862 116 116
2863 116 116
2864 116 116
2865 116 116
2866 116 116
2867 133 133
2868 133 133
2869 133 133
2870 149 149
2871 149 149
2872 149 149
2873 149 149
2874 149 149
2875 149 149
2876 149 149
2877 163 163
2878 163 163
2879 162 162
2880 162 162
2881 162 162
2882 162 162
2883 175 175
2884 175 175
2885 175 175
2886 175 175
2887 175 175
2888 175 175
2889 186 186
2890 186 186
2891 186 186
2892 186 186
2893 186 186
2894 186 186
2895 186 186
2896 191 191
2897 191 191
2898 191 191
2899 191 191
2900 191 191
2901 191 191
2902 11 11
2903 11 11
2904 11 11
2905 11 11
2906 11 11
2907 20 20
2908 20 20
2909 20 20
2910 20 20
2911 20 20
2912 20 20
2913 20 20
2914 29 29
2915 29 29
2916 29 29
2917 29 29
2918 29 29
2919 29 29
2920 29 29
2921 48 48
2922 48 48
2923 48 48
2924 48 48
2925 48 48
2926 48 48
2927 59 59
2928 59 59
2929 59 59
2930 59 59
2931 59 59
2932 59 59
2933 59 59
2934 72 72
2935 72 72
2936 72 72
2937 72 72
2938 72 72
2939 72 72
2940 72 72
2941 86 86
2942 86 86
2943 86 86
2944 86 86
2945 86 86
2946 86 86
2947 101 101
2948 101 101
2949 101 101
2950 101 101
2951 101 101
2952 116 116
2953 115 115
2954 115 115
2955 115 115
2956 115 115
2957 132 132
2958 132 132
2959 132 132
2960 132 132
2961 132 132
2962 132 132
2963 148 148
2964 148 148
2965 148 148
2966 148 148
2967 148 148
2968 162 162
2969 162 162
2970 162 162
2971 162 162
2972 162 162
2973 162 162
2974 175 175
2975 175 175
2976 175 175
2977 175 175
2978 175 175
2979 186 186
2980 186 186
2981 186 186
2982 186 186
2983 186 186
2984 186 186
2985 186 186
2986 186 186
2987 191 191
2988 191 191
2989 191 191
2990 191 191
2991 191 191
2992 11 11
2993 11 11
2994 11 11
2995 11 11
2996 11 11
2997 20 20
2998 20 20
2999 20 20
3000 20 20
3001 20 20
3002 20 20
3003 20 20
3004 29 29
3005 29 29
3006 29 29
3007 29 29
3008 29 29
3009 29 29
3010 29 29
3011 38 38
3012 38 38
3013 38 38
3014 38 38
3015 48 48
3016 48 48
3017 48 48
3018 48 48
3019 48 48
3020 48 48
3021 48 48
3022 48 48
3023 59 59
3024 59 59
3025 58 58
3026 58 58
3027 58 58
3028 58 58
3029 58 58
3030 71 71
3031 71 71
3032 71 71
3033 71 71
3034 71 71
3035 71 71
3036 85 85
3037 85 85
3038 85 85
3039 85 85
3040 85 85
3041 85 85
3042 85 85
3043 100 100
3044 100 100
3045 100 100
3046 100 100
3047 115 115
3048 132 132
3049 132 132
3050 132 132
3051 132 132
3052 132 132
3053 148 148
3054 148 148
3055 148 148
3056 148 148
3057 162 162
3058 162 162
3059 162 162
3060 162 162
3061 162 162
3062 162 162
3063 175 175
3064 175 175
3065 175 175
3066 175 175
3067 175 175
3068 175 175
3069 175 175
3070 186 186
3071 186 186
3072 186 186
3073 186 186
3074 186 186
3075 186 186
3076 186 186
3077 186 186
3078 191 191
3079 191 191
3080 10 10
3081 10 10
3082 10 10
3083 10 10
3084 10 10
3085 19 19
3086 19 19
3087 19 19
3088 19 19
3089 19 19
3090 19 19
3091 28 28
3092 28 28
3093 28 28
3094 28 28
3095 28 28
3096 37 37
3097 37 37
3098 37 37
3099 37 37
3100 37 37
3101 37 37
3102 37 37
3103 47 47
3104 47 47
3105 47 47
3106 47 47
3107 47 47
3108 47 47
3109 47 47
3110 47 47
3111 58 58
3112 58 58
3113 58 58
3114 58 58
3115 58 58
3116 58 58
3117 58 58
3118 71 71
3119 71 71
3120 71 71
3121 71 71
3122 71 71
3123 71 71
3124 71 71
3125 85 85
3126 85 85
3127 85 85
3128 85 85
3129 85 85
3130 85 85
3131 100 100
3132 100 100
3133 100 100
3134 100 100
3135 115 115
3136 115 115
3137 132 132
3138 132 132
3139 132 132
3140 132 132
3141 148 148
3142 148 148
3143 148 148
3144 148 148
3145 148 148
3146 162 162
3147 162 162
3148 162 162
3149 162 162
3150 162 162
3151 162 162
3152 175 175
3153 175 175
3154 175 175
3155 175 175
3156 175 175
3157 175 175
3158 175 175
3159 175 175
3160 186 186
3161 186 186
3162 186 186
3163 186 186
3164 186 186
3165 186 186
3166 191 191
3167 10 10
3168 10 10
3169 10 10
3170 10 10
3171 10 10
3172 10 10
3173 19 19
3174 19 19
3175 19 19
3176 19 19
3177 19 19
3178 28 28
3179 28 28
3180 28 28
3181 28 28
3182 28 28
3183 37 37
3184 37 37
3185 37 37
3186 37 37
3187 37 37
3188 37 37
3189 37 37
3190 47 47
3191 47 47
3192 47 47
3193 47 47
3194 47 47
3195 47 47
3196 47 47
3197 47 47
3198 58 58
3199 58 58
3200 58 58
3201 58 58
3202 58 58
3203 58 58
3204 58 58
3205 71 71
3206 71 71
3207 71 71
3208 71 71
3209 71 71
3210 71 71
3211 71 71
3212 85 85
3213 85 85
3214 85 85
3215 85 85
3216 100 100
3217 100 100
3218 100 100
3219 100 100
3220 100 100
3221 100 100
3222 100 100
3223 100 100
3224 115 115
3225 132 132
3226 132 132
3227 132 132
3228 148 148
3229 148 148
3230 148 148
3231 148 148
3232 162 162
3233 162 162
3234 162 162
3235 162 162
3236 162 162
3237 175 175
3238 175 175
3239 175 175
3240 175 175
3241 175 175
3242 175 175
3243 175 175
3244 175 175
3245 186 186
3246 186 186
3247 186 186
3248 186 186
3249 186 186
3250 10 10
3251 10 10
3252 10 10
3253 10 10
3254 10 10
3255 10 10
3256 19 19
3257 19 19
3258 19 19
3259 19 19
3260 19 19
3261 19 19
3262 28 28
3263 28 28
3264 28 28
3265 28 28
3266 28 28
3267 28 28
3268 37 37
3269 37 37
3270 37 37
3271 37 37
3272 37 37
3273 37 37
3274 37 37
3275 47 47
3276 47 47
3277 47 47
3278 47 47
3279 47 47
3280 47 47
3281 47 47
3282 47 47
3283 58 58
3284 58 58
3285 58 58
3286 58 58
3287 58 58
3288 58 58
3289 58 58
3290 71 71
3291 71 71
3292 71 71
3293 71 71
3294 71 71
3295 71 71
3296 85 85
3297 85 85
3298 85 85
3299 85 85
3300 85 85
3301 85 85
3302 100 100
3303 100 100
3304 100 100
3305 100 100
3306 100 100
3307 100 100
3308 115 115
3309 148 148
3310 148 148
3311 162 162
3312 162 162
3313 162 162
3314 162 162
3315 162 162
3316 162 162
3317 162 162
3318 175 175
3319 175 175
3320 175 175
3321 175 175
3322 175 175
3323 175 175
3324 175 175
3325 175 175
3326 186 186
3327 186 186
3328 186 186
3329 186 186
3330 186 186
3331 10 10
3332 10 10
3333 10 10
3334 10 10
3335 10 10
3336 10 10
3337 19 19
3338 19 19
3339 19 19
3340 19 19
3341 19 19
3342 19 19
3343 19 19
3344 28 28
3345 28 28
3346 28 28
3347 28 28
3348 28 28
3349 28 28
3350 37 37
3351 37 37
3352 37 37
3353 37 37
3354 37 37
3355 37 37
3356 37 37
3357 37 37
3358 47 47
3359 47 47
3360 47 47
3361 47 47
3362 47 47
3363 47 47
3364 47 47
3365 58 58
3366 58 58
3367 58 58
3368 58 58
3369 58 58
3370 58 58
3371 58 58
3372 71 71
3373 71 71
3374 71 71
3375 71 71
3376 71 71
3377 85 85
3378 85 85
3379 85 85
3380 85 85
3381 85 85
3382 100 100
3383 100 100
3384 100 100
3385 100 100
3386 100 100
3387 115 115
3388 148 148
3389 148 148
3390 162 162
3391 162 162
3392 162 162
3393 162 162
3394 162 162
3395 162 162
3396 162 162
3397 175 175
3398 175 175
3399 175 175
3400 175 175
3401 175 175
3402 175 175
3403 175 175
3404 175 175
3405 186 186
3406 186 186
3407 6 6
3408 6 6
3409 6 6
3410 6 6
3411 6 6
3412 10 10
3413 10 10
3414 10 10
3415 10 10
3416 10 10
3417 10 10
3418 19 19
3419 19 19
3420 19 19
3421 19 19
3422 19 19
3423 19 19
3424 19 19
3425 28 28
3426 28 28
3427 28 28
3428 28 28
3429 28 28
3430 28 28
3431 28 28
3432 37 37
3433 37 37
3434 37 37
3435 37 37
3436 37 37
3437 37 37
3438 37 37
3439 37 37
3440 47 47
3441 47 47
3442 47 47
3443 47 47
3444 47 47
3445 47 47
3446 47 47
3447 58 58
3448 58 58
3449 58 58
3450 58 58
3451 71 71
3452 71 71
3453 71 71
3454 71 71
3455 71 71
3456 85 85
3457 85 85
3458 85 85
3459 85 85
3460 85 85
3461 100 100
3462 100 100
3463 100 100
3464 100 100
3465 100 100
3466 100 100
3467 115 115
3468 115 115
3469 132 132
3470 148 148
3471 148 148
3472 148 148
3473 148 148
3474 148 148
3475 162 162
3476 162 162
3477 162 162
3478 162 162
3479 162 162
3480 162 162
3481 161 161
3482 161 161
3483 174 174
3484 174 174
3485 174 174
3486 174 174
3487 174 174
3488 174 174
3489 174 174
3490 185 185
3491 185 185
3492 6 6
3493 6 6
3494 6 6
3495 6 6
3496 6 6
3497 10 10
3498 10 10
3499 10 10
3500 10 10
3501 10 10
3502 10 10
3503 10 10
3504 19 19
3505 19 19
3506 19 19
3507 19 19
3508 19 19
3509 19 19
3510 28 28
3511 28 28
3512 28 28
3513 28 28
3514 28 28
3515 28 28
3516 28 28
3517 37 37
3518 37 37
3519 37 37
3520 37 37
3521 37 37
3522 37 37
3523 37 37
3524 37 37
3525 47 47
3526 47 47
3527 47 47
3528 47 47
3529 47 47
3530 47 47
3531 47 47
3532 58 58
3533 58 58
3534 58 58
3535 58 58
3536 58 58
3537 58 58
3538 58 58
3539 71 71
3540 71 71
3541 71 71
3542 71 71
3543 71 71
3544 85 85
3545 85 85
3546 85 85
3547 85 85
3548 85 85
3549 85 85
3550 85 85
3551 100 100
3552 100 100
3553 100 100
3554 100 100
3555 100 100
3556 100 100
3557 100 100
3558 115 115
3559 115 115
3560 115 115
3561 115 115
3562 114 114
3563 131 131
3564 131 131
3565 131 131
3566 131 131
3567 147 147
3568 147 147
3569 147 147
3570 147 147
3571 147 147
3572 147 147
3573 147 147
3574 161 161
3575 161 161
3576 161 161
3577 161 161
3578 161 161
3579 161 161
3580 161 161
3581 161 161
3582 174 174
3583 174 174
3584 174 174
3585 174 174
3586 174 174
3587 174 174
3588 174 174
3589 185 185
3590 6 6
3591 6 6
3592 6 6
3593 6 6
3594 6 6
3595 6 6
3596 10 10
3597 10 10
3598 10 10
3599 10 10
3600 10 10
3601 10 10
3602 10 10
3603 19 19
3604 19 19
3605 19 19
3606 19 19
3607 19 19
3608 19 19
3609 19 19
3610 28 28
3611 28 28
3612 28 28
3613 28 28
3614 28 28
3615 28 28
3616 28 28
3617 37 37
3618 37 37
3619 37 37
3620 37 37
3621 37 37
3622 37 37
3623 37 37
3624 37 37
3625 47 47
3626 47 47
3627 47 47
3628 47 47
3629 47 47
3630 47 47
3631 47 47
3632 58 58
3633 58 58
3634 58 58
3635 58 58
3636 58 58
3637 58 58
3638 58 58
3639 71 71
3640 70 70
3641 70 70
3642 70 70
3643 70 70
3644 84 84
3645 84 84
3646 84 84
3647 84 84
3648 84 84
3649 84 84
3650 84 84
3651 99 99
3652 99 99
3653 99 99
3654 99 99
3655 114 114
3656 114 114
3657 114 114
3658 114 114
3659 114 114
3660 131 131
3661 131 131
3662 131 131
3663 131 131
3664 131 131
3665 131 131
3666 131 131
3667 147 147
3668 147 147
3669 147 147
3670 147 147
3671 147 147
3672 147 147
3673 147 147
3674 161 161
3675 161 161
3676 161 161
3677 161 161
3678 161 161
3679 161 161
3680 161 161
3681 161 161
3682 174 174
3683 174 174
3684 174 174
3685 174 174
3686 174 174
3687 174 174
3688 174 174
3689 185 185
3690 6 6
3691 6 6
3692 6 6
3693 6 6
3694 6 6
3695 6 6
3696 10 10
3697 10 10
3698 10 10
3699 10 10
3700 10 10
3701 10 10
3702 10 10
3703 19 19
3704 19 19
3705 19 19
3706 18 18
3707 18 18
3708 18 18
3709 18 18
3710 27 27
3711 27 27
3712 27 27
3713 27 27
3714 27 27
3715 27 27
3716 27 27
3717 36 36
3718 36 36
3719 36 36
3720 36 36
3721 36 36
3722 36 36
3723 36 36
3724 36 36
3725 46 46
3726 46 46
3727 46 46
3728 46 46
3729 46 46
3730 46 46
3731 46 46
3732 57 57
3733 57 57
3734 57 57
3735 57 57
3736 57 57
3737 57 57
3738 57 57
3739 70 70
3740 70 70
3741 70 70
3742 70 70
3743 70 70
3744 70 70
3745 84 84
3746 84 84
3747 84 84
3748 84 84
3749 84 84
3750 84 84
3751 99 99
3752 99 99
3753 99 99
3754 99 99
3755 99 99
3756 99 99
3757 99 99
3758 114 114
3759 114 114
3760 114 114
3761 114 114
3762 114 114
3763 114 114
3764 114 114
3765 131 131
3766 131 131
3767 131 131
3768 131 131
3769 131 131
3770 131 131
3771 147 147
3772 147 147
3773 147 147
3774 147 147
3775 147 147
3776 147 147
3777 147 147
3778 161 161
3779 161 161
3780 161 161
3781 161 161
3782 161 161
3783 161 161
3784 161 161
3785 161 161
3786 174 174
3787 174 174
3788 174 174
3789 174 174
3790 174 174
3791 174 174
3792 174 174
3793 185 185
3794 5 5
3795 5 5
3796 5 5
3797 5 5
3798 5 5
3799 5 5
3800 5 5
3801 9 9
3802 9 9
3803 9 9
3804 9 9
3805 9 9
3806 9 9
3807 9 9
3808 18 18
3809 18 18
3810 18 18
3811 18 18
3812 18 18
3813 18 18
3814 18 18
3815 27 27
3816 27 27
3817 27 27
3818 27 27
3819 27 27
3820 27 27
3821 27 27
3822 36 36
3823 36 36
3824 36 36
3825 36 36
3826 36 36
3827 36 36
3828 46 46
3829 46 46
3830 46 46
3831 46 46
3832 46 46
3833 46 46
3834 46 46
3835 57 57
3836 57 57
3837 57 57
3838 57 57
3839 57 57
3840 70 70
3841 70 70
3842 70 70
3843 70 70
3844 70 70
3845 70 70
3846 70 70
3847 84 84
3848 84 84
3849 84 84
3850 84 84
3851 84 84
3852 84 84
3853 84 84
3854 84 84
3855 99 99
3856 99 99
3857 99 99
3858 99 99
3859 99 99
3860 99 99
3861 99 99
3862 114 114
3863 114 114
3864 114 114
3865 114 114
3866 114 114
3867 114 114
3868 131 131
3869 131 131
3870 131 131
3871 131 131
3872 131 131
3873 131 131
3874 131 131
3875 147 147
3876 147 147
3877 147 147
3878 147 147
3879 147 147
3880 147 147
3881 147 147
3882 161 161
3883 161 161
3884 161 161
3885 161 161
3886 161 161
3887 174 174
3888 174 174
3889 174 174
3890 174 174
3891 174 174
3892 174 174
3893 185 185
3894 5 5
3895 5 5
3896 5 5
3897 5 5
3898 9 9
3899 9 9
3900 9 9
3901 9 9
3902 9 9
3903 9 9
3904 9 9
3905 18 18
3906 18 18
3907 18 18
3908 18 18
3909 18 18
3910 18 18
3911 27 27
3912 27 27
3913 27 27
3914 27 27
3915 27 27
3916 27 27
3917 36 36
3918 36 36
3919 36 36
3920 36 36
3921 36 36
3922 36 36
3923 36 36
3924 36 36
3925 46 46
3926 46 46
3927 46 46
3928 46 46
3929 46 46
3930 46 46
3931 46 46
3932 57 57
3933 57 57
3934 57 57
3935 57 57
3936 57 57
3937 70 70
3938 70 70
3939 84 84
3940 84 84
3941 84 84
3942 84 84
3943 84 84
3944 84 84
3945 84 84
3946 84 84
3947 99 99
3948 99 99
3949 99 99
3950 99 99
3951 99 99
3952 99 99
3953 114 114
3954 114 114
3955 114 114
3956 114 114
3957 114 114
3958 114 114
3959 114 114
3960 131 131
3961 131 131
3962 131 131
3963 131 131
3964 131 131
3965 131 131
3966 131 131
3967 147 147
3968 147 147
3969 147 147
3970 147 147
3971 147 147
3972 147 147
3973 161 161
3974 161 161
3975 161 161
3976 161 161
3977 174 174
3978 174 174
3979 5 5
3980 5 5
3981 9 9
3982 9 9
3983 9 9
3984 9 9
3985 9 9
3986 9 9
3987 9 9
3988 18 18
3989 18 18
3990 18 18
3991 18 18
3992 18 18
3993 27 27
3994 27 27
3995 27 27
3996 27 27
3997 27 27
3998 27 27
3999 27 27
4000 27 27
4001 36 36
4002 36 36
4003 36 36
4004 36 36
4005 36 36
4006 36 36
4007 36 36
4008 46 46
4009 46 46
4010 46 46
4011 46 46
4012 46 46
4013 46 46
4014 46 46
4015 57 57
4016 57 57
4017 57 57
4018 57 57
4019 57 57
4020 70 70
4021 70 70
4022 70 70
4023 70 70
4024 84 84
4025 84 84
4026 84 84
4027 84 84
4028 84 84
4029 84 84
4030 99 99
4031 99 99
4032 99 99
4033 99 99
4034 99 99
4035 99 99
4036 99 99
4037 114 114
4038 114 114
4039 114 114
4040 114 114
4041 114 114
4042 114 114
4043 114 114
4044 131 131
4045 131 131
4046 131 131
4047 131 131
4048 131 131
4049 131 131
4050 131 131
4051 147 147
4052 147 147
4053 147 147
4054 147 147
4055 147 147
4056 147 147
4057 161 161
4058 161 161
4059 161 161
4060 161 161
4061 161 161
4062 174 174
4063 5 5
4064 5 5
4065 5 5
4066 5 5
4067 5 5
4068 5 5
4069 9 9
4070 9 9
4071 9 9
4072 9 9
4073 9 9
4074 9 9
4075 9 9
4076 18 18
4077 18 18
4078 18 18
4079 27 27
4080 27 27
4081 27 27
4082 27 27
4083 27 27
4084 27 27
4085 27 27
4086 36 36
4087 36 36
4088 36 36
4089 36 36
4090 36 36
4091 36 36
4092 36 36
4093 46 46
4094 46 46
4095 46 46
4096 46 46
4097 46 46
4098 46 46
4099 46 46
4100 57 57
4101 57 57
4102 57 57
4103 57 57
4104 57 57
4105 57 57
4106 57 57
4107 70 70
4108 70 70
4109 70 70
4110 70 70
4111 84 84
4112 84 84
4113 84 84
4114 84 84
4115 84 84
4116 84 84
4117 99 99
4118 99 99
4119 99 99
4120 99 99
4121 99 99
4122 99 99
4123 114 114
4124 114 114
4125 114 114
4126 114 114
4127 114 114
4128 114 114
4129 114 114
4130 131 131
4131 131 131
4132 131 131
4133 131 131
4134 131 131
4135 131 131
4136 131 131
4137 147 147
4138 147 147
4139 147 147
