location subarea FID
2141 6 5
2142 6 5
2143 6 5
2144 6 5
2145 6 5
2146 6 5
2147 6 5
2148 6 5
2149 6 5
2150 6 5
2151 6 5
2152 6 5
2153 6 5
2154 6 5
2155 6 5
2156 11 10
2157 11 10
2158 11 10
2159 11 10
2160 11 10
2161 11 10
2162 11 10
2163 11 10
2164 11 10
2165 11 10
2166 11 10
2167 11 10
2168 11 10
2169 15 14
2170 15 14
2171 15 14
2172 15 14
2173 15 14
2174 15 14
2175 15 14
2176 15 14
2177 15 14
2178 15 14
2179 13 12
2180 13 12
2181 13 12
2182 13 12
2183 13 12
2184 13 12
2185 13 12
2186 13 12
2187 13 12
2188 13 12
2189 13 12
2190 14 13
2191 14 13
2192 14 13
2193 14 13
2194 14 13
2195 14 13
2196 17 16
2197 17 16
2198 17 16
2199 17 16
2200 17 16
2201 17 16
2202 17 16
2203 17 16
2204 17 16
2205 17 16
2206 17 16
2207 17 16
2208 17 16
2209 17 16
2210 17 16
2211 17 16
2212 17 16
2213 4 3
2214 4 3
2215 4 3
2216 4 3
2217 4 3
2218 4 3
2219 4 3
2220 4 3
2221 4 3
2222 4 3
2223 6 5
2224 6 5
2225 6 5
2226 6 5
2227 6 5
2228 6 5
2229 6 5
2230 6 5
2231 6 5
2232 6 5
2233 6 5
2234 6 5
2235 6 5
2236 6 5
2237 6 5
2238 6 5
2239 6 5
2240 6 5
2241 6 5
2242 6 5
2243 11 10
2244 11 10
2245 11 10
2246 11 10
2247 11 10
2248 11 10
2249 11 10
2250 11 10
2251 11 10
2252 11 10
2253 11 10
2254 11 10
2255 15 14
2256 15 14
2257 15 14
2258 15 14
2259 15 14
2260 15 14
2261 15 14
2262 15 14
2263 15 14
2264 15 14
2265 15 14
2266 15 14
2267 15 14
2268 15 14
2269 15 14
2270 15 14
2271 15 14
2272 15 14
2273 15 14
2274 15 14
2275 15 14
2276 15 14
2277 15 14
2278 14 13
2279 14 13
2280 14 13
2281 14 13
2282 14 13
2283 14 13
2284 14 13
2285 14 13
2286 14 13
2287 17 16
2288 17 16
2289 17 16
2290 17 16
2291 17 16
2292 17 16
2293 17 16
2294 17 16
2295 17 16
2296 17 16
2297 17 16
2298 17 16
2299 17 16
2300 17 16
2301 4 3
2302 4 3
2303 4 3
2304 4 3
2305 4 3
2306 4 3
2307 4 3
2308 4 3
2309 4 3
2310 4 3
2311 4 3
2312 4 3
2313 4 3
2314 6 5
2315 6 5
2316 6 5
2317 6 5
2318 6 5
2319 6 5
2320 6 5
2321 6 5
2322 6 5
2323 6 5
2324 6 5
2325 6 5
2326 6 5
2327 6 5
2328 6 5
2329 6 5
2330 6 5
2331 6 5
2332 6 5
2333 11 10
2334 11 10
2335 11 10
2336 11 10
2337 11 10
2338 11 10
2339 11 10
2340 11 10
2341 11 10
2342 11 10
2343 11 10
2344 11 10
2345 15 14
2346 15 14
2347 15 14
2348 15 14
2349 15 14
2350 15 14
2351 15 14
2352 15 14
2353 15 14
2354 15 14
2355 15 14
2356 15 14
2357 15 14
2358 15 14
2359 15 14
2360 15 14
2361 15 14
2362 15 14
2363 15 14
2364 15 14
2365 15 14
2366 15 14
2367 15 14
2368 15 14
2369 14 13
2370 14 13
2371 14 13
2372 14 13
2373 14 13
2374 14 13
2375 14 13
2376 14 13
2377 14 13
2378 17 16
2379 17 16
2380 17 16
2381 17 16
2382 17 16
2383 17 16
2384 17 16
2385 17 16
2386 17 16
2387 17 16
2388 17 16
2389 17 16
2390 17 16
2391 17 16
2392 17 16
2393 4 3
2394 4 3
2395 4 3
2396 4 3
2397 4 3
2398 4 3
2399 4 3
2400 4 3
2401 4 3
2402 4 3
2403 4 3
2404 4 3
2405 6 5
2406 6 5
2407 6 5
2408 6 5
2409 6 5
2410 6 5
2411 6 5
2412 6 5
2413 6 5
2414 6 5
2415 6 5
2416 6 5
2417 6 5
2418 6 5
2419 6 5
2420 6 5
2421 6 5
2422 6 5
2423 6 5
2424 6 5
2425 6 5
2426 6 5
2427 6 5
2428 11 10
2429 11 10
2430 11 10
2431 11 10
2432 11 10
2433 11 10
2434 11 10
2435 11 10
2436 11 10
2437 11 10
2438 11 10
2439 11 10
2440 15 14
2441 15 14
2442 15 14
2443 15 14
2444 15 14
2445 15 14
2446 15 14
2447 15 14
2448 15 14
2449 15 14
2450 15 14
2451 15 14
2452 15 14
2453 15 14
2454 15 14
2455 15 14
2456 15 14
2457 15 14
2458 15 14
2459 15 14
2460 15 14
2461 15 14
2462 15 14
2463 15 14
2464 14 13
2465 14 13
2466 14 13
2467 14 13
2468 14 13
2469 14 13
2470 14 13
2471 14 13
2472 14 13
2473 14 13
2474 14 13
2475 17 16
2476 17 16
2477 17 16
2478 17 16
2479 17 16
2480 17 16
2481 17 16
2482 17 16
2483 17 16
2484 17 16
2485 17 16
2486 17 16
2487 17 16
2488 17 16
2489 17 16
2490 4 3
2491 4 3
2492 4 3
2493 4 3
2494 4 3
2495 4 3
2496 4 3
2497 4 3
2498 4 3
2499 4 3
2500 6 5
2501 6 5
2502 6 5
2503 6 5
2504 6 5
2505 6 5
2506 6 5
2507 6 5
2508 6 5
2509 6 5
2510 6 5
2511 6 5
2512 6 5
2513 6 5
2514 6 5
2515 6 5
2516 6 5
2517 6 5
2518 6 5
2519 11 10
2520 11 10
2521 11 10
2522 11 10
2523 11 10
2524 11 10
2525 11 10
2526 11 10
2527 11 10
2528 11 10
2529 11 10
2530 11 10
2531 15 14
2532 15 14
2533 15 14
2534 15 14
2535 15 14
2536 15 14
2537 15 14
2538 15 14
2539 15 14
2540 15 14
2541 15 14
2542 15 14
2543 15 14
2544 15 14
2545 15 14
2546 15 14
2547 15 14
2548 15 14
2549 15 14
2550 15 14
2551 15 14
2552 15 14
2553 15 14
2554 15 14
2555 15 14
2556 15 14
2557 14 13
2558 14 13
2559 14 13
2560 14 13
2561 14 13
2562 14 13
2563 14 13
2564 14 13
2565 14 13
2566 14 13
2567 14 13
2568 14 13
2569 14 13
2570 17 16
2571 17 16
2572 17 16
2573 17 16
2574 17 16
2575 17 16
2576 17 16
2577 17 16
2578 17 16
2579 17 16
2580 17 16
2581 17 16
2582 17 16
2583 17 16
2584 17 16
2585 4 3
2586 4 3
2587 4 3
2588 4 3
2589 4 3
2590 4 3
2591 4 3
2592 4 3
2593 4 3
2594 4 3
2595 4 3
2596 4 3
2597 4 3
2598 4 3
2599 6 5
2600 6 5
2601 6 5
2602 6 5
2603 6 5
2604 6 5
2605 6 5
2606 6 5
2607 6 5
2608 6 5
2609 6 5
2610 6 5
2611 6 5
2612 6 5
2613 6 5
2614 6 5
2615 6 5
2616 6 5
2617 6 5
2618 11 10
2619 11 10
2620 11 10
2621 11 10
2622 11 10
2623 11 10
2624 11 10
2625 11 10
2626 11 10
2627 11 10
2628 11 10
2629 15 14
2630 15 14
2631 15 14
2632 15 14
2633 15 14
2634 15 14
2635 15 14
2636 15 14
2637 15 14
2638 15 14
2639 15 14
2640 15 14
2641 15 14
2642 15 14
2643 15 14
2644 15 14
2645 15 14
2646 15 14
2647 15 14
2648 15 14
2649 15 14
2650 15 14
2651 15 14
2652 15 14
2653 15 14
2654 15 14
2655 14 13
2656 14 13
2657 14 13
2658 14 13
2659 14 13
2660 14 13
2661 14 13
2662 14 13
2663 14 13
2664 14 13
2665 14 13
2666 14 13
2667 14 13
2668 14 13
2669 14 13
2670 17 16
2671 17 16
2672 17 16
2673 17 16
2674 17 16
2675 17 16
2676 17 16
2677 17 16
2678 17 16
2679 17 16
2680 17 16
2681 17 16
2682 17 16
2683 4 3
2684 4 3
2685 4 3
2686 4 3
2687 4 3
2688 4 3
2689 4 3
2690 4 3
2691 4 3
2692 4 3
2693 4 3
2694 4 3
2695 4 3
2696 6 5
2697 6 5
2698 6 5
2699 6 5
2700 6 5
2701 6 5
2702 6 5
2703 6 5
2704 6 5
2705 6 5
2706 6 5
2707 6 5
2708 6 5
2709 6 5
2710 6 5
2711 6 5
2712 6 5
2713 6 5
2714 6 5
2715 6 5
2716 6 5
2717 6 5
2718 6 5
2719 11 10
2720 11 10
2721 11 10
2722 11 10
2723 11 10
2724 11 10
2725 11 10
2726 11 10
2727 11 10
2728 11 10
2729 15 14
2730 15 14
2731 15 14
2732 15 14
2733 15 14
2734 15 14
2735 15 14
2736 15 14
2737 15 14
2738 15 14
2739 15 14
2740 15 14
2741 15 14
2742 15 14
2743 15 14
2744 15 14
2745 15 14
2746 15 14
2747 15 14
2748 15 14
2749 15 14
2750 15 14
2751 14 13
2752 14 13
2753 14 13
2754 14 13
2755 14 13
2756 14 13
2757 14 13
2758 14 13
2759 14 13
2760 14 13
2761 14 13
2762 14 13
2763 14 13
2764 17 16
2765 17 16
2766 17 16
2767 17 16
2768 17 16
2769 17 16
2770 17 16
2771 17 16
2772 17 16
2773 17 16
2774 17 16
2775 17 16
2776 17 16
2777 17 16
2778 4 3
2779 4 3
2780 4 3
2781 4 3
2782 4 3
2783 4 3
2784 4 3
2785 4 3
2786 4 3
2787 4 3
2788 4 3
2789 4 3
2790 4 3
2791 4 3
2792 6 5
2793 6 5
2794 6 5
2795 6 5
2796 6 5
2797 6 5
2798 6 5
2799 6 5
2800 6 5
2801 6 5
2802 6 5
2803 6 5
2804 6 5
2805 6 5
2806 6 5
2807 6 5
2808 6 5
2809 6 5
2810 6 5
2811 6 5
2812 11 10
2813 11 10
2814 11 10
2815 11 10
2816 11 10
2817 11 10
2818 11 10
2819 11 10
2820 15 14
2821 15 14
2822 15 14
2823 15 14
2824 15 14
2825 15 14
2826 15 14
2827 15 14
2828 15 14
2829 15 14
2830 15 14
2831 15 14
2832 15 14
2833 15 14
2834 15 14
2835 15 14
2836 15 14
2837 15 14
2838 15 14
2839 15 14
2840 14 13
2841 14 13
2842 14 13
2843 14 13
2844 14 13
2845 14 13
2846 14 13
2847 14 13
2848 14 13
2849 14 13
2850 14 13
2851 14 13
2852 14 13
2853 14 13
2854 14 13
2855 17 16
2856 17 16
2857 17 16
2858 17 16
2859 17 16
2860 17 16
2861 17 16
2862 17 16
2863 17 16
2864 17 16
2865 17 16
2866 17 16
2867 4 3
2868 4 3
2869 4 3
2870 4 3
2871 4 3
2872 4 3
2873 4 3
2874 4 3
2875 4 3
2876 4 3
2877 4 3
2878 4 3
2879 4 3
2880 6 5
2881 6 5
2882 6 5
2883 6 5
2884 6 5
2885 6 5
2886 6 5
2887 6 5
2888 6 5
2889 6 5
2890 6 5
2891 6 5
2892 6 5
2893 6 5
2894 6 5
2895 6 5
2896 6 5
2897 6 5
2898 6 5
2899 6 5
2900 6 5
2901 6 5
2902 11 10
2903 11 10
2904 11 10
2905 11 10
2906 11 10
2907 11 10
2908 11 10
2909 15 14
2910 15 14
2911 15 14
2912 15 14
2913 15 14
2914 15 14
2915 15 14
2916 15 14
2917 15 14
2918 15 14
2919 15 14
2920 15 14
2921 15 14
2922 15 14
2923 15 14
2924 15 14
2925 15 14
2926 15 14
2927 15 14
2928 15 14
2929 9 8
2930 14 13
2931 14 13
2932 14 13
2933 14 13
2934 14 13
2935 14 13
2936 14 13
2937 14 13
2938 14 13
2939 14 13
2940 14 13
2941 14 13
2942 14 13
2943 14 13
2944 14 13
2945 14 13
2946 14 13
2947 14 13
2948 17 16
2949 17 16
2950 17 16
2951 17 16
2952 17 16
2953 17 16
2954 17 16
2955 17 16
2956 17 16
2957 4 3
2958 4 3
2959 4 3
2960 4 3
2961 4 3
2962 4 3
2963 4 3
2964 4 3
2965 4 3
2966 4 3
2967 4 3
2968 4 3
2969 4 3
2970 6 5
2971 6 5
2972 6 5
2973 6 5
2974 6 5
2975 6 5
2976 6 5
2977 6 5
2978 6 5
2979 6 5
2980 6 5
2981 6 5
2982 6 5
2983 6 5
2984 6 5
2985 6 5
2986 6 5
2987 6 5
2988 6 5
2989 6 5
2990 6 5
2991 6 5
2992 11 10
2993 11 10
2994 11 10
2995 11 10
2996 11 10
2997 11 10
2998 15 14
2999 15 14
3000 15 14
3001 15 14
3002 15 14
3003 15 14
3004 15 14
3005 15 14
3006 15 14
3007 15 14
3008 15 14
3009 15 14
3010 15 14
3011 15 14
3012 15 14
3013 15 14
3014 15 14
3015 15 14
3016 15 14
3017 15 14
3018 15 14
3019 15 14
3020 15 14
3021 15 14
3022 15 14
3023 15 14
3024 9 8
3025 9 8
3026 14 13
3027 14 13
3028 14 13
3029 14 13
3030 14 13
3031 14 13
3032 14 13
3033 14 13
3034 14 13
3035 14 13
3036 14 13
3037 14 13
3038 14 13
3039 14 13
3040 14 13
3041 14 13
3042 14 13
3043 14 13
3044 17 16
3045 17 16
3046 17 16
3047 17 16
3048 4 3
3049 4 3
3050 4 3
3051 4 3
3052 4 3
3053 4 3
3054 4 3
3055 4 3
3056 4 3
3057 4 3
3058 4 3
3059 6 5
3060 6 5
3061 6 5
3062 6 5
3063 6 5
3064 6 5
3065 6 5
3066 6 5
3067 6 5
3068 6 5
3069 6 5
3070 6 5
3071 6 5
3072 6 5
3073 6 5
3074 6 5
3075 6 5
3076 6 5
3077 6 5
3078 6 5
3079 6 5
3080 11 10
3081 11 10
3082 11 10
3083 11 10
3084 11 10
3085 15 14
3086 15 14
3087 15 14
3088 15 14
3089 15 14
3090 15 14
3091 15 14
3092 15 14
3093 15 14
3094 15 14
3095 15 14
3096 15 14
3097 15 14
3098 15 14
3099 15 14
3100 15 14
3101 15 14
3102 15 14
3103 15 14
3104 15 14
3105 15 14
3106 15 14
3107 15 14
3108 15 14
3109 15 14
3110 15 14
3111 9 8
3112 9 8
3113 9 8
3114 9 8
3115 14 13
3116 14 13
3117 14 13
3118 14 13
3119 14 13
3120 14 13
3121 14 13
3122 14 13
3123 14 13
3124 14 13
3125 14 13
3126 14 13
3127 14 13
3128 14 13
3129 14 13
3130 14 13
3131 14 13
3132 14 13
3133 17 16
3134 17 16
3135 17 16
3136 17 16
3137 4 3
3138 4 3
3139 4 3
3140 4 3
3141 4 3
3142 4 3
3143 4 3
3144 4 3
3145 4 3
3146 4 3
3147 6 5
3148 6 5
3149 6 5
3150 6 5
3151 6 5
3152 6 5
3153 6 5
3154 6 5
3155 6 5
3156 6 5
3157 6 5
3158 6 5
3159 6 5
3160 6 5
3161 6 5
3162 6 5
3163 6 5
3164 6 5
3165 6 5
3166 6 5
3167 11 10
3168 11 10
3169 11 10
3170 11 10
3171 15 14
3172 15 14
3173 15 14
3174 15 14
3175 15 14
3176 15 14
3177 15 14
3178 15 14
3179 15 14
3180 15 14
3181 15 14
3182 15 14
3183 15 14
3184 15 14
3185 15 14
3186 15 14
3187 15 14
3188 15 14
3189 15 14
3190 15 14
3191 15 14
3192 15 14
3193 15 14
3194 15 14
3195 15 14
3196 15 14
3197 15 14
3198 9 8
3199 9 8
3200 9 8
3201 9 8
3202 14 13
3203 14 13
3204 14 13
3205 14 13
3206 14 13
3207 14 13
3208 14 13
3209 14 13
3210 14 13
3211 14 13
3212 14 13
3213 14 13
3214 14 13
3215 14 13
3216 14 13
3217 14 13
3218 14 13
3219 14 13
3220 17 16
3221 17 16
3222 17 16
3223 17 16
3224 17 16
3225 4 3
3226 4 3
3227 4 3
3228 4 3
3229 4 3
3230 4 3
3231 4 3
3232 4 3
3233 6 5
3234 6 5
3235 6 5
3236 6 5
3237 6 5
3238 6 5
3239 6 5
3240 6 5
3241 6 5
3242 6 5
3243 6 5
3244 6 5
3245 6 5
3246 6 5
3247 6 5
3248 6 5
3249 6 5
3250 11 10
3251 11 10
3252 11 10
3253 15 14
3254 15 14
3255 15 14
3256 15 14
3257 15 14
3258 15 14
3259 15 14
3260 15 14
3261 15 14
3262 15 14
3263 15 14
3264 15 14
3265 15 14
3266 15 14
3267 15 14
3268 15 14
3269 15 14
3270 15 14
3271 15 14
3272 15 14
3273 15 14
3274 15 14
3275 15 14
3276 15 14
3277 15 14
3278 15 14
3279 15 14
3280 15 14
3281 15 14
3282 9 8
3283 9 8
3284 9 8
3285 9 8
3286 9 8
3287 14 13
3288 14 13
3289 14 13
3290 14 13
3291 14 13
3292 14 13
3293 14 13
3294 14 13
3295 14 13
3296 14 13
3297 14 13
3298 14 13
3299 14 13
3300 14 13
3301 14 13
3302 14 13
3303 14 13
3304 14 13
3305 14 13
3306 14 13
3307 17 16
3308 17 16
3309 4 3
3310 4 3
3311 4 3
3312 6 5
3313 6 5
3314 6 5
3315 6 5
3316 6 5
3317 6 5
3318 6 5
3319 6 5
3320 6 5
3321 6 5
3322 6 5
3323 6 5
3324 6 5
3325 6 5
3326 6 5
3327 6 5
3328 6 5
3329 6 5
3330 6 5
3331 11 10
3332 11 10
3333 15 14
3334 15 14
3335 15 14
3336 15 14
3337 15 14
3338 15 14
3339 15 14
3340 15 14
3341 15 14
3342 15 14
3343 15 14
3344 15 14
3345 15 14
3346 15 14
3347 15 14
3348 15 14
3349 15 14
3350 15 14
3351 15 14
3352 15 14
3353 15 14
3354 15 14
3355 15 14
3356 15 14
3357 15 14
3358 15 14
3359 15 14
3360 15 14
3361 15 14
3362 15 14
3363 9 8
3364 9 8
3365 9 8
3366 9 8
3367 9 8
3368 9 8
3369 9 8
3370 14 13
3371 14 13
3372 14 13
3373 14 13
3374 14 13
3375 14 13
3376 14 13
3377 14 13
3378 14 13
3379 14 13
3380 14 13
3381 14 13
3382 14 13
3383 14 13
3384 14 13
3385 14 13
3386 14 13
3387 8 7
3388 4 3
3389 4 3
3390 4 3
3391 6 5
3392 6 5
3393 6 5
3394 6 5
3395 6 5
3396 6 5
3397 6 5
3398 6 5
3399 6 5
3400 6 5
3401 6 5
3402 6 5
3403 6 5
3404 6 5
3405 6 5
3406 6 5
3407 15 14
3408 15 14
3409 15 14
3410 15 14
3411 15 14
3412 15 14
3413 15 14
3414 15 14
3415 15 14
3416 15 14
3417 15 14
3418 15 14
3419 15 14
3420 15 14
3421 15 14
3422 15 14
3423 15 14
3424 15 14
3425 15 14
3426 15 14
3427 15 14
3428 15 14
3429 15 14
3430 15 14
3431 15 14
3432 15 14
3433 15 14
3434 15 14
3435 15 14
3436 15 14
3437 15 14
3438 15 14
3439 15 14
3440 15 14
3441 15 14
3442 15 14
3443 15 14
3444 9 8
3445 9 8
3446 9 8
3447 9 8
3448 9 8
3449 9 8
3450 9 8
3451 14 13
3452 14 13
3453 14 13
3454 14 13
3455 14 13
3456 14 13
3457 14 13
3458 14 13
3459 14 13
3460 14 13
3461 14 13
3462 14 13
3463 14 13
3464 8 7
3465 8 7
3466 8 7
3467 8 7
3468 8 7
3469 7 6
3470 4 3
3471 4 3
3472 4 3
3473 4 3
3474 4 3
3475 6 5
3476 6 5
3477 6 5
3478 6 5
3479 6 5
3480 6 5
3481 6 5
3482 6 5
3483 6 5
3484 6 5
3485 6 5
3486 6 5
3487 6 5
3488 6 5
3489 6 5
3490 6 5
3491 6 5
3492 15 14
3493 15 14
3494 15 14
3495 15 14
3496 15 14
3497 15 14
3498 15 14
3499 15 14
3500 15 14
3501 15 14
3502 15 14
3503 15 14
3504 15 14
3505 15 14
3506 15 14
3507 15 14
3508 15 14
3509 15 14
3510 15 14
3511 15 14
3512 15 14
3513 15 14
3514 15 14
3515 15 14
3516 15 14
3517 15 14
3518 15 14
3519 15 14
3520 15 14
3521 15 14
3522 15 14
3523 15 14
3524 15 14
3525 15 14
3526 15 14
3527 15 14
3528 15 14
3529 9 8
3530 9 8
3531 9 8
3532 9 8
3533 9 8
3534 9 8
3535 9 8
3536 9 8
3537 9 8
3538 14 13
3539 14 13
3540 14 13
3541 14 13
3542 14 13
3543 14 13
3544 14 13
3545 14 13
3546 14 13
3547 14 13
3548 14 13
3549 14 13
3550 14 13
3551 14 13
3552 14 13
3553 8 7
3554 8 7
3555 8 7
3556 8 7
3557 8 7
3558 8 7
3559 8 7
3560 7 6
3561 7 6
3562 7 6
3563 7 6
3564 7 6
3565 7 6
3566 7 6
3567 4 3
3568 4 3
3569 4 3
3570 4 3
3571 4 3
3572 4 3
3573 4 3
3574 6 5
3575 6 5
3576 6 5
3577 6 5
3578 6 5
3579 6 5
3580 6 5
3581 6 5
3582 6 5
3583 6 5
3584 6 5
3585 6 5
3586 6 5
3587 6 5
3588 6 5
3589 6 5
3590 15 14
3591 15 14
3592 15 14
3593 15 14
3594 15 14
3595 15 14
3596 15 14
3597 15 14
3598 15 14
3599 15 14
3600 15 14
3601 15 14
3602 15 14
3603 15 14
3604 15 14
3605 15 14
3606 15 14
3607 15 14
3608 15 14
3609 15 14
3610 15 14
3611 15 14
3612 15 14
3613 15 14
3614 15 14
3615 15 14
3616 15 14
3617 15 14
3618 15 14
3619 15 14
3620 15 14
3621 15 14
3622 15 14
3623 15 14
3624 15 14
3625 15 14
3626 15 14
3627 15 14
3628 9 8
3629 9 8
3630 9 8
3631 9 8
3632 9 8
3633 9 8
3634 9 8
3635 9 8
3636 9 8
3637 9 8
3638 14 13
3639 14 13
3640 14 13
3641 14 13
3642 14 13
3643 14 13
3644 14 13
3645 14 13
3646 14 13
3647 14 13
3648 14 13
3649 14 13
3650 14 13
3651 14 13
3652 14 13
3653 8 7
3654 8 7
3655 8 7
3656 8 7
3657 8 7
3658 7 6
3659 7 6
3660 7 6
3661 7 6
3662 7 6
3663 7 6
3664 7 6
3665 7 6
3666 7 6
3667 7 6
3668 7 6
3669 7 6
3670 7 6
3671 4 3
3672 4 3
3673 6 5
3674 6 5
3675 6 5
3676 6 5
3677 6 5
3678 6 5
3679 6 5
3680 6 5
3681 6 5
3682 6 5
3683 6 5
3684 6 5
3685 6 5
3686 6 5
3687 6 5
3688 6 5
3689 6 5
3690 15 14
3691 15 14
3692 15 14
3693 15 14
3694 15 14
3695 15 14
3696 15 14
3697 15 14
3698 15 14
3699 15 14
3700 15 14
3701 15 14
3702 15 14
3703 15 14
3704 15 14
3705 15 14
3706 15 14
3707 15 14
3708 15 14
3709 15 14
3710 15 14
3711 15 14
3712 15 14
3713 15 14
3714 15 14
3715 15 14
3716 15 14
3717 15 14
3718 15 14
3719 15 14
3720 15 14
3721 15 14
3722 15 14
3723 15 14
3724 15 14
3725 15 14
3726 15 14
3727 9 8
3728 9 8
3729 9 8
3730 9 8
3731 9 8
3732 9 8
3733 9 8
3734 9 8
3735 9 8
3736 9 8
3737 9 8
3738 9 8
3739 14 13
3740 14 13
3741 14 13
3742 14 13
3743 14 13
3744 14 13
3745 14 13
3746 14 13
3747 14 13
3748 14 13
3749 14 13
3750 14 13
3751 14 13
3752 8 7
3753 8 7
3754 8 7
3755 8 7
3756 8 7
3757 8 7
3758 8 7
3759 8 7
3760 8 7
3761 8 7
3762 7 6
3763 7 6
3764 7 6
3765 7 6
3766 7 6
3767 7 6
3768 7 6
3769 7 6
3770 7 6
3771 7 6
3772 7 6
3773 7 6
3774 7 6
3775 7 6
3776 7 6
3777 6 5
3778 6 5
3779 6 5
3780 6 5
3781 6 5
3782 6 5
3783 6 5
3784 6 5
3785 6 5
3786 6 5
3787 6 5
3788 6 5
3789 6 5
3790 6 5
3791 6 5
3792 6 5
3793 6 5
3794 15 14
3795 15 14
3796 15 14
3797 15 14
3798 15 14
3799 15 14
3800 15 14
3801 15 14
3802 15 14
3803 15 14
3804 15 14
3805 15 14
3806 15 14
3807 15 14
3808 15 14
3809 15 14
3810 15 14
3811 15 14
3812 15 14
3813 15 14
3814 15 14
3815 15 14
3816 15 14
3817 15 14
3818 15 14
3819 15 14
3820 15 14
3821 15 14
3822 15 14
3823 15 14
3824 15 14
3825 15 14
3826 15 14
3827 15 14
3828 15 14
3829 9 8
3830 9 8
3831 9 8
3832 9 8
3833 9 8
3834 9 8
3835 9 8
3836 9 8
3837 9 8
3838 9 8
3839 9 8
3840 14 13
3841 14 13
3842 14 13
3843 14 13
3844 14 13
3845 14 13
3846 14 13
3847 14 13
3848 14 13
3849 14 13
3850 14 13
3851 14 13
3852 14 13
3853 14 13
3854 14 13
3855 8 7
3856 8 7
3857 8 7
3858 8 7
3859 8 7
3860 8 7
3861 8 7
3862 8 7
3863 8 7
3864 8 7
3865 8 7
3866 7 6
3867 7 6
3868 7 6
3869 7 6
3870 7 6
3871 7 6
3872 7 6
3873 7 6
3874 7 6
3875 7 6
3876 7 6
3877 7 6
3878 7 6
3879 7 6
3880 7 6
3881 7 6
3882 6 5
3883 6 5
3884 6 5
3885 6 5
3886 6 5
3887 6 5
3888 6 5
3889 6 5
3890 6 5
3891 6 5
3892 6 5
3893 6 5
3894 15 14
3895 15 14
3896 15 14
3897 15 14
3898 15 14
3899 15 14
3900 15 14
3901 15 14
3902 15 14
3903 15 14
3904 15 14
3905 15 14
3906 15 14
3907 15 14
3908 15 14
3909 15 14
3910 15 14
3911 15 14
3912 15 14
3913 15 14
3914 15 14
3915 15 14
3916 15 14
3917 15 14
3918 15 14
3919 15 14
3920 15 14
3921 15 14
3922 15 14
3923 15 14
3924 15 14
3925 9 8
3926 9 8
3927 9 8
3928 9 8
3929 9 8
3930 9 8
3931 9 8
3932 9 8
3933 9 8
3934 9 8
3935 9 8
3936 9 8
3937 14 13
3938 14 13
3939 14 13
3940 14 13
3941 14 13
3942 14 13
3943 14 13
3944 14 13
3945 14 13
3946 14 13
3947 8 7
3948 8 7
3949 8 7
3950 8 7
3951 8 7
3952 8 7
3953 8 7
3954 8 7
3955 8 7
3956 8 7
3957 7 6
3958 7 6
3959 7 6
3960 7 6
3961 7 6
3962 7 6
3963 7 6
3964 7 6
3965 7 6
3966 7 6
3967 7 6
3968 7 6
3969 7 6
3970 7 6
3971 7 6
3972 7 6
3973 6 5
3974 6 5
3975 6 5
3976 6 5
3977 6 5
3978 6 5
3979 15 14
3980 15 14
3981 15 14
3982 15 14
3983 15 14
3984 15 14
3985 15 14
3986 15 14
3987 15 14
3988 15 14
3989 15 14
3990 15 14
3991 15 14
3992 15 14
3993 15 14
3994 15 14
3995 15 14
3996 15 14
3997 15 14
3998 15 14
3999 15 14
4000 15 14
4001 15 14
4002 15 14
4003 15 14
4004 15 14
4005 15 14
4006 15 14
4007 15 14
4008 9 8
4009 9 8
4010 9 8
4011 9 8
4012 9 8
4013 9 8
4014 9 8
4015 9 8
4016 9 8
4017 9 8
4018 9 8
4019 9 8
4020 14 13
4021 14 13
4022 14 13
4023 14 13
4024 14 13
4025 14 13
4026 14 13
4027 14 13
4028 14 13
4029 8 7
4030 8 7
4031 8 7
4032 8 7
4033 8 7
4034 8 7
4035 8 7
4036 8 7
4037 8 7
4038 8 7
4039 8 7
4040 8 7
4041 7 6
4042 7 6
4043 7 6
4044 7 6
4045 7 6
4046 7 6
4047 7 6
4048 7 6
4049 7 6
4050 7 6
4051 7 6
4052 7 6
4053 7 6
4054 7 6
4055 7 6
4056 7 6
4057 6 5
4058 6 5
4059 6 5
4060 6 5
4061 6 5
4062 6 5
4063 15 14
4064 15 14
4065 15 14
4066 15 14
4067 15 14
4068 15 14
4069 15 14
4070 15 14
4071 15 14
4072 15 14
4073 15 14
4074 15 14
4075 15 14
4076 15 14
4077 15 14
4078 15 14
4079 15 14
4080 15 14
4081 15 14
4082 15 14
4083 15 14
4084 15 14
4085 15 14
4086 15 14
4087 15 14
4088 15 14
4089 15 14
4090 15 14
4091 15 14
4092 9 8
4093 9 8
4094 9 8
4095 9 8
4096 9 8
4097 9 8
4098 9 8
4099 9 8
4100 9 8
4101 9 8
4102 9 8
4103 9 8
4104 9 8
4105 9 8
4106 9 8
4107 9 8
4108 14 13
4109 14 13
4110 14 13
4111 14 13
4112 14 13
4113 14 13
4114 14 13
4115 8 7
4116 8 7
4117 8 7
4118 8 7
4119 8 7
4120 8 7
4121 8 7
4122 8 7
4123 8 7
4124 8 7
4125 8 7
4126 8 7
4127 7 6
4128 7 6
4129 7 6
4130 7 6
4131 7 6
4132 7 6
4133 7 6
4134 7 6
4135 7 6
4136 7 6
4137 7 6
4138 7 6
4139 7 6
