location subarea FID
2141 44 44
2142 44 44
2143 44 44
2144 44 44
2145 44 44
2146 44 44
2147 50 50
2148 50 50
2149 50 50
2150 50 50
2151 50 50
2152 50 50
2153 50 50
2154 50 50
2155 50 50
2156 5 5
2157 5 5
2158 5 5
2159 5 5
2160 5 5
2161 5 5
2162 5 5
2163 5 5
2164 10 10
2165 10 10
2166 10 10
2167 10 10
2168 10 10
2169 10 10
2170 10 10
2171 10 10
2172 10 10
2173 10 10
2174 10 10
2175 10 10
2176 10 10
2177 15 15
2178 15 15
2179 15 15
2180 15 15
2181 15 15
2182 15 15
2183 15 15
2184 15 15
2185 15 15
2186 15 15
2187 15 15
2188 15 15
2189 15 15
2190 15 15
2191 15 15
2192 22 22
2193 22 22
2194 22 22
2195 22 22
2196 22 22
2197 22 22
2198 22 22
2199 22 22
2200 22 22
2201 22 22
2202 22 22
2203 22 22
2204 22 22
2205 22 22
2206 29 29
2207 29 29
2208 29 29
2209 29 29
2210 29 29
2211 29 29
2212 29 29
2213 37 37
2214 37 37
2215 37 37
2216 37 37
2217 37 37
2218 37 37
2219 37 37
2220 37 37
2221 44 44
2222 44 44
2223 44 44
2224 44 44
2225 44 44
2226 44 44
2227 44 44
2228 44 44
2229 44 44
2230 44 44
2231 44 44
2232 50 50
2233 50 50
2234 50 50
2235 50 50
2236 50 50
2237 50 50
2238 50 50
2239 50 50
2240 50 50
2241 50 50
2242 50 50
2243 5 5
2244 5 5
2245 5 5
2246 5 5
2247 5 5
2248 5 5
2249 5 5
2250 5 5
2251 5 5
2252 10 10
2253 10 10
2254 10 10
2255 10 10
2256 10 10
2257 10 10
2258 10 10
2259 10 10
2260 10 10
2261 10 10
2262 10 10
2263 10 10
2264 10 10
2265 10 10
2266 10 10
2267 15 15
2268 15 15
2269 15 15
2270 15 15
2271 15 15
2272 15 15
2273 15 15
2274 15 15
2275 15 15
2276 15 15
2277 15 15
2278 15 15
2279 15 15
2280 15 15
2281 15 15
2282 22 22
2283 22 22
2284 22 22
2285 22 22
2286 22 22
2287 22 22
2288 22 22
2289 22 22
2290 22 22
2291 22 22
2292 22 22
2293 22 22
2294 22 22
2295 29 29
2296 29 29
2297 29 29
2298 29 29
2299 29 29
2300 29 29
2301 29 29
2302 29 29
2303 29 29
2304 37 37
2305 37 37
2306 37 37
2307 37 37
2308 37 37
2309 37 37
2310 37 37
2311 37 37
2312 37 37
2313 44 44
2314 44 44
2315 44 44
2316 44 44
2317 44 44
2318 44 44
2319 44 44
2320 44 44
2321 44 44
2322 44 44
2323 44 44
2324 50 50
2325 50 50
2326 50 50
2327 50 50
2328 50 50
2329 50 50
2330 50 50
2331 50 50
2332 50 50
2333 5 5
2334 5 5
2335 5 5
2336 5 5
2337 5 5
2338 5 5
2339 5 5
2340 5 5
2341 5 5
2342 5 5
2343 10 10
2344 10 10
2345 10 10
2346 10 10
2347 10 10
2348 10 10
2349 10 10
2350 10 10
2351 10 10
2352 10 10
2353 10 10
2354 10 10
2355 10 10
2356 10 10
2357 10 10
2358 15 15
2359 15 15
2360 15 15
2361 15 15
2362 15 15
2363 15 15
2364 15 15
2365 15 15
2366 15 15
2367 15 15
2368 15 15
2369 15 15
2370 15 15
2371 15 15
2372 15 15
2373 22 22
2374 22 22
2375 22 22
2376 22 22
2377 22 22
2378 22 22
2379 22 22
2380 22 22
2381 22 22
2382 22 22
2383 22 22
2384 22 22
2385 22 22
2386 22 22
2387 29 29
2388 29 29
2389 29 29
2390 29 29
2391 29 29
2392 29 29
2393 29 29
2394 29 29
2395 37 37
2396 37 37
2397 37 37
2398 37 37
2399 37 37
2400 37 37
2401 37 37
2402 37 37
2403 37 37
2404 37 37
2405 44 44
2406 44 44
2407 44 44
2408 44 44
2409 44 44
2410 44 44
2411 44 44
2412 44 44
2413 44 44
2414 44 44
2415 44 44
2416 44 44
2417 50 50
2418 50 50
2419 50 50
2420 50 50
2421 50 50
2422 50 50
2423 50 50
2424 50 50
2425 50 50
2426 50 50
2427 50 50
2428 5 5
2429 5 5
2430 5 5
2431 5 5
2432 5 5
2433 5 5
2434 5 5
2435 5 5
2436 5 5
2437 5 5
2438 5 5
2439 10 10
2440 10 10
2441 10 10
2442 10 10
2443 10 10
2444 10 10
2445 10 10
2446 10 10
2447 10 10
2448 10 10
2449 10 10
2450 10 10
2451 10 10
2452 10 10
2453 10 10
2454 15 15
2455 15 15
2456 15 15
2457 15 15
2458 15 15
2459 15 15
2460 15 15
2461 15 15
2462 15 15
2463 15 15
2464 15 15
2465 15 15
2466 15 15
2467 15 15
2468 15 15
2469 22 22
2470 22 22
2471 22 22
2472 22 22
2473 22 22
2474 22 22
2475 22 22
2476 22 22
2477 22 22
2478 22 22
2479 22 22
2480 22 22
2481 22 22
2482 29 29
2483 29 29
2484 29 29
2485 29 29
2486 29 29
2487 29 29
2488 29 29
2489 29 29
2490 37 37
2491 37 37
2492 37 37
2493 37 37
2494 37 37
2495 37 37
2496 37 37
2497 37 37
2498 37 37
2499 44 44
2500 44 44
2501 44 44
2502 44 44
2503 44 44
2504 44 44
2505 44 44
2506 44 44
2507 50 50
2508 50 50
2509 50 50
2510 50 50
2511 50 50
2512 50 50
2513 50 50
2514 50 50
2515 50 50
2516 50 50
2517 50 50
2518 50 50
2519 5 5
2520 5 5
2521 5 5
2522 5 5
2523 5 5
2524 5 5
2525 5 5
2526 5 5
2527 5 5
2528 5 5
2529 5 5
2530 5 5
2531 5 5
2532 10 10
2533 10 10
2534 10 10
2535 10 10
2536 10 10
2537 10 10
2538 10 10
2539 10 10
2540 10 10
2541 10 10
2542 10 10
2543 10 10
2544 10 10
2545 10 10
2546 10 10
2547 15 15
2548 15 15
2549 15 15
2550 15 15
2551 15 15
2552 15 15
2553 15 15
2554 15 15
2555 15 15
2556 15 15
2557 15 15
2558 15 15
2559 15 15
2560 15 15
2561 15 15
2562 22 22
2563 22 22
2564 22 22
2565 22 22
2566 22 22
2567 22 22
2568 22 22
2569 22 22
2570 22 22
2571 22 22
2572 22 22
2573 22 22
2574 22 22
2575 22 22
2576 29 29
2577 29 29
2578 29 29
2579 29 29
2580 29 29
2581 29 29
2582 29 29
2583 29 29
2584 29 29
2585 29 29
2586 29 29
2587 37 37
2588 37 37
2589 37 37
2590 37 37
2591 37 37
2592 37 37
2593 37 37
2594 37 37
2595 37 37
2596 37 37
2597 37 37
2598 37 37
2599 44 44
2600 44 44
2601 44 44
2602 44 44
2603 44 44
2604 44 44
2605 50 50
2606 50 50
2607 50 50
2608 50 50
2609 50 50
2610 50 50
2611 50 50
2612 49 49
2613 49 49
2614 49 49
2615 49 49
2616 49 49
2617 49 49
2618 5 5
2619 5 5
2620 5 5
2621 5 5
2622 5 5
2623 5 5
2624 5 5
2625 5 5
2626 5 5
2627 5 5
2628 5 5
2629 5 5
2630 5 5
2631 10 10
2632 10 10
2633 10 10
2634 10 10
2635 10 10
2636 10 10
2637 10 10
2638 10 10
2639 10 10
2640 10 10
2641 10 10
2642 10 10
2643 10 10
2644 10 10
2645 10 10
2646 15 15
2647 15 15
2648 15 15
2649 15 15
2650 15 15
2651 15 15
2652 15 15
2653 15 15
2654 15 15
2655 15 15
2656 15 15
2657 15 15
2658 15 15
2659 15 15
2660 15 15
2661 22 22
2662 22 22
2663 22 22
2664 22 22
2665 22 22
2666 22 22
2667 22 22
2668 22 22
2669 22 22
2670 22 22
2671 22 22
2672 22 22
2673 22 22
2674 22 22
2675 29 29
2676 29 29
2677 29 29
2678 29 29
2679 29 29
2680 29 29
2681 29 29
2682 29 29
2683 29 29
2684 37 37
2685 37 37
2686 37 37
2687 37 37
2688 37 37
2689 37 37
2690 37 37
2691 37 37
2692 37 37
2693 37 37
2694 37 37
2695 37 37
2696 44 44
2697 44 44
2698 44 44
2699 43 43
2700 43 43
2701 43 43
2702 43 43
2703 43 43
2704 43 43
2705 43 43
2706 43 43
2707 43 43
2708 49 49
2709 49 49
2710 49 49
2711 49 49
2712 49 49
2713 49 49
2714 49 49
2715 49 49
2716 49 49
2717 49 49
2718 49 49
2719 5 5
2720 5 5
2721 5 5
2722 5 5
2723 5 5
2724 5 5
2725 5 5
2726 5 5
2727 5 5
2728 5 5
2729 5 5
2730 5 5
2731 5 5
2732 10 10
2733 10 10
2734 10 10
2735 10 10
2736 10 10
2737 10 10
2738 10 10
2739 10 10
2740 10 10
2741 10 10
2742 10 10
2743 10 10
2744 10 10
2745 10 10
2746 10 10
2747 15 15
2748 15 15
2749 15 15
2750 15 15
2751 15 15
2752 15 15
2753 15 15
2754 15 15
2755 22 22
2756 22 22
2757 22 22
2758 22 22
2759 22 22
2760 22 22
2761 22 22
2762 22 22
2763 22 22
2764 22 22
2765 22 22
2766 22 22
2767 22 22
2768 29 29
2769 29 29
2770 29 29
2771 29 29
2772 29 29
2773 29 29
2774 29 29
2775 29 29
2776 29 29
2777 29 29
2778 28 28
2779 28 28
2780 28 28
2781 36 36
2782 36 36
2783 36 36
2784 36 36
2785 36 36
2786 36 36
2787 36 36
2788 36 36
2789 36 36
2790 36 36
2791 36 36
2792 43 43
2793 43 43
2794 43 43
2795 43 43
2796 43 43
2797 43 43
2798 43 43
2799 43 43
2800 43 43
2801 49 49
2802 49 49
2803 49 49
2804 49 49
2805 49 49
2806 49 49
2807 49 49
2808 49 49
2809 49 49
2810 49 49
2811 49 49
2812 5 5
2813 5 5
2814 5 5
2815 5 5
2816 5 5
2817 5 5
2818 5 5
2819 5 5
2820 5 5
2821 5 5
2822 5 5
2823 5 5
2824 5 5
2825 10 10
2826 10 10
2827 10 10
2828 10 10
2829 10 10
2830 10 10
2831 10 10
2832 10 10
2833 10 10
2834 10 10
2835 10 10
2836 15 15
2837 15 15
2838 15 15
2839 15 15
2840 15 15
2841 15 15
2842 15 15
2843 15 15
2844 15 15
2845 22 22
2846 21 21
2847 21 21
2848 21 21
2849 21 21
2850 21 21
2851 21 21
2852 21 21
2853 21 21
2854 21 21
2855 21 21
2856 21 21
2857 21 21
2858 28 28
2859 28 28
2860 28 28
2861 28 28
2862 28 28
2863 28 28
2864 28 28
2865 28 28
2866 28 28
2867 28 28
2868 36 36
2869 36 36
2870 36 36
2871 36 36
2872 36 36
2873 36 36
2874 36 36
2875 36 36
2876 36 36
2877 36 36
2878 36 36
2879 36 36
2880 36 36
2881 43 43
2882 43 43
2883 43 43
2884 43 43
2885 43 43
2886 43 43
2887 43 43
2888 43 43
2889 43 43
2890 43 43
2891 43 43
2892 43 43
2893 49 49
2894 49 49
2895 49 49
2896 49 49
2897 49 49
2898 49 49
2899 49 49
2900 49 49
2901 49 49
2902 5 5
2903 5 5
2904 5 5
2905 5 5
2906 5 5
2907 5 5
2908 5 5
2909 5 5
2910 5 5
2911 5 5
2912 4 4
2913 4 4
2914 4 4
2915 9 9
2916 9 9
2917 9 9
2918 9 9
2919 9 9
2920 9 9
2921 9 9
2922 14 14
2923 14 14
2924 14 14
2925 14 14
2926 14 14
2927 14 14
2928 14 14
2929 14 14
2930 14 14
2931 14 14
2932 14 14
2933 14 14
2934 14 14
2935 14 14
2936 21 21
2937 21 21
2938 21 21
2939 21 21
2940 21 21
2941 21 21
2942 21 21
2943 21 21
2944 21 21
2945 21 21
2946 21 21
2947 21 21
2948 21 21
2949 28 28
2950 28 28
2951 28 28
2952 28 28
2953 28 28
2954 28 28
2955 28 28
2956 28 28
2957 28 28
2958 28 28
2959 28 28
2960 36 36
2961 36 36
2962 36 36
2963 36 36
2964 36 36
2965 36 36
2966 36 36
2967 36 36
2968 36 36
2969 36 36
2970 36 36
2971 43 43
2972 43 43
2973 43 43
2974 43 43
2975 43 43
2976 43 43
2977 43 43
2978 43 43
2979 43 43
2980 43 43
2981 43 43
2982 43 43
2983 43 43
2984 49 49
2985 49 49
2986 49 49
2987 49 49
2988 49 49
2989 49 49
2990 49 49
2991 49 49
2992 4 4
2993 4 4
2994 4 4
2995 4 4
2996 4 4
2997 4 4
2998 4 4
2999 4 4
3000 4 4
3001 4 4
3002 4 4
3003 4 4
3004 4 4
3005 9 9
3006 9 9
3007 9 9
3008 9 9
3009 9 9
3010 9 9
3011 9 9
3012 9 9
3013 9 9
3014 9 9
3015 9 9
3016 9 9
3017 14 14
3018 14 14
3019 14 14
3020 14 14
3021 14 14
3022 14 14
3023 14 14
3024 14 14
3025 14 14
3026 14 14
3027 14 14
3028 14 14
3029 14 14
3030 14 14
3031 14 14
3032 21 21
3033 21 21
3034 21 21
3035 21 21
3036 21 21
3037 21 21
3038 21 21
3039 21 21
3040 21 21
3041 21 21
3042 21 21
3043 21 21
3044 21 21
3045 28 28
3046 28 28
3047 28 28
3048 28 28
3049 28 28
3050 28 28
3051 36 36
3052 36 36
3053 36 36
3054 36 36
3055 36 36
3056 36 36
3057 36 36
3058 36 36
3059 36 36
3060 36 36
3061 43 43
3062 43 43
3063 43 43
3064 43 43
3065 43 43
3066 43 43
3067 43 43
3068 43 43
3069 43 43
3070 43 43
3071 43 43
3072 43 43
3073 43 43
3074 43 43
3075 49 49
3076 49 49
3077 49 49
3078 49 49
3079 49 49
3080 4 4
3081 4 4
3082 4 4
3083 4 4
3084 4 4
3085 4 4
3086 4 4
3087 4 4
3088 4 4
3089 4 4
3090 4 4
3091 4 4
3092 9 9
3093 9 9
3094 9 9
3095 9 9
3096 9 9
3097 9 9
3098 9 9
3099 9 9
3100 9 9
3101 9 9
3102 9 9
3103 9 9
3104 9 9
3105 14 14
3106 14 14
3107 14 14
3108 14 14
3109 14 14
3110 14 14
3111 14 14
3112 14 14
3113 14 14
3114 14 14
3115 14 14
3116 14 14
3117 14 14
3118 14 14
3119 14 14
3120 21 21
3121 21 21
3122 21 21
3123 21 21
3124 21 21
3125 21 21
3126 21 21
3127 21 21
3128 21 21
3129 21 21
3130 21 21
3131 21 21
3132 21 21
3133 28 28
3134 28 28
3135 28 28
3136 28 28
3137 28 28
3138 36 36
3139 36 36
3140 36 36
3141 36 36
3142 36 36
3143 36 36
3144 36 36
3145 36 36
3146 36 36
3147 36 36
3148 36 36
3149 43 43
3150 43 43
3151 43 43
3152 43 43
3153 43 43
3154 43 43
3155 43 43
3156 43 43
3157 43 43
3158 43 43
3159 43 43
3160 43 43
3161 43 43
3162 43 43
3163 43 43
3164 49 49
3165 49 49
3166 49 49
3167 4 4
3168 4 4
3169 4 4
3170 4 4
3171 4 4
3172 4 4
3173 4 4
3174 4 4
3175 4 4
3176 4 4
3177 4 4
3178 4 4
3179 9 9
3180 9 9
3181 9 9
3182 9 9
3183 9 9
3184 9 9
3185 9 9
3186 9 9
3187 9 9
3188 9 9
3189 9 9
3190 9 9
3191 9 9
3192 14 14
3193 14 14
3194 14 14
3195 14 14
3196 14 14
3197 14 14
3198 14 14
3199 14 14
3200 14 14
3201 14 14
3202 14 14
3203 14 14
3204 14 14
3205 14 14
3206 14 14
3207 21 21
3208 21 21
3209 21 21
3210 21 21
3211 21 21
3212 21 21
3213 21 21
3214 21 21
3215 21 21
3216 21 21
3217 21 21
3218 21 21
3219 28 28
3220 28 28
3221 28 28
3222 28 28
3223 28 28
3224 28 28
3225 36 36
3226 36 36
3227 36 36
3228 36 36
3229 36 36
3230 36 36
3231 36 36
3232 36 36
3233 36 36
3234 43 43
3235 43 43
3236 43 43
3237 43 43
3238 43 43
3239 43 43
3240 43 43
3241 43 43
3242 43 43
3243 43 43
3244 43 43
3245 43 43
3246 43 43
3247 43 43
3248 43 43
3249 49 49
3250 4 4
3251 4 4
3252 4 4
3253 4 4
3254 4 4
3255 4 4
3256 4 4
3257 4 4
3258 4 4
3259 4 4
3260 4 4
3261 4 4
3262 4 4
3263 9 9
3264 9 9
3265 9 9
3266 9 9
3267 9 9
3268 9 9
3269 9 9
3270 9 9
3271 9 9
3272 9 9
3273 9 9
3274 9 9
3275 9 9
3276 9 9
3277 14 14
3278 14 14
3279 14 14
3280 14 14
3281 14 14
3282 14 14
3283 14 14
3284 14 14
3285 14 14
3286 14 14
3287 14 14
3288 14 14
3289 14 14
3290 14 14
3291 14 14
3292 21 21
3293 21 21
3294 21 21
3295 21 21
3296 21 21
3297 21 21
3298 21 21
3299 21 21
3300 21 21
3301 21 21
3302 21 21
3303 21 21
3304 21 21
3305 28 28
3306 28 28
3307 28 28
3308 28 28
3309 36 36
3310 36 36
3311 36 36
3312 36 36
3313 36 36
3314 36 36
3315 43 43
3316 43 43
3317 43 43
3318 43 43
3319 43 43
3320 43 43
3321 43 43
3322 43 43
3323 43 43
3324 43 43
3325 43 43
3326 43 43
3327 43 43
3328 43 43
3329 43 43
3330 49 49
3331 4 4
3332 4 4
3333 4 4
3334 4 4
3335 4 4
3336 4 4
3337 4 4
3338 4 4
3339 4 4
3340 4 4
3341 4 4
3342 4 4
3343 4 4
3344 4 4
3345 9 9
3346 9 9
3347 9 9
3348 9 9
3349 9 9
3350 9 9
3351 9 9
3352 9 9
3353 9 9
3354 9 9
3355 9 9
3356 9 9
3357 9 9
3358 9 9
3359 14 14
3360 14 14
3361 14 14
3362 14 14
3363 14 14
3364 14 14
3365 14 14
3366 14 14
3367 14 14
3368 14 14
3369 14 14
3370 14 14
3371 14 14
3372 14 14
3373 14 14
3374 21 21
3375 21 21
3376 21 21
3377 21 21
3378 21 21
3379 21 21
3380 21 21
3381 21 21
3382 21 21
3383 21 21
3384 21 21
3385 28 28
3386 28 28
3387 28 28
3388 36 36
3389 36 36
3390 36 36
3391 36 36
3392 36 36
3393 36 36
3394 43 43
3395 43 43
3396 43 43
3397 43 43
3398 43 43
3399 43 43
3400 43 43
3401 43 43
3402 43 43
3403 43 43
3404 43 43
3405 43 43
3406 43 43
3407 2 2
3408 2 2
3409 2 2
3410 2 2
3411 2 2
3412 4 4
3413 4 4
3414 4 4
3415 4 4
3416 4 4
3417 4 4
3418 4 4
3419 4 4
3420 4 4
3421 4 4
3422 4 4
3423 4 4
3424 4 4
3425 4 4
3426 9 9
3427 9 9
3428 9 9
3429 9 9
3430 9 9
3431 9 9
3432 9 9
3433 9 9
3434 9 9
3435 9 9
3436 9 9
3437 9 9
3438 9 9
3439 9 9
3440 9 9
3441 14 14
3442 14 14
3443 14 14
3444 14 14
3445 14 14
3446 14 14
3447 14 14
3448 14 14
3449 14 14
3450 14 14
3451 14 14
3452 14 14
3453 21 21
3454 21 21
3455 21 21
3456 21 21
3457 21 21
3458 21 21
3459 21 21
3460 21 21
3461 21 21
3462 21 21
3463 28 28
3464 28 28
3465 28 28
3466 28 28
3467 28 28
3468 28 28
3469 36 36
3470 36 36
3471 36 36
3472 36 36
3473 36 36
3474 36 36
3475 36 36
3476 36 36
3477 36 36
3478 36 36
3479 43 43
3480 43 43
3481 43 43
3482 43 43
3483 43 43
3484 43 43
3485 43 43
3486 43 43
3487 43 43
3488 43 43
3489 43 43
3490 43 43
3491 43 43
3492 2 2
3493 2 2
3494 2 2
3495 2 2
3496 2 2
3497 4 4
3498 4 4
3499 4 4
3500 4 4
3501 4 4
3502 4 4
3503 4 4
3504 4 4
3505 4 4
3506 4 4
3507 4 4
3508 4 4
3509 4 4
3510 4 4
3511 9 9
3512 9 9
3513 9 9
3514 9 9
3515 9 9
3516 9 9
3517 9 9
3518 9 9
3519 9 9
3520 9 9
3521 9 9
3522 9 9
3523 9 9
3524 9 9
3525 9 9
3526 14 14
3527 14 14
3528 14 14
3529 14 14
3530 14 14
3531 14 14
3532 14 14
3533 14 14
3534 14 14
3535 14 14
3536 14 14
3537 14 14
3538 14 14
3539 14 14
3540 14 14
3541 21 21
3542 21 21
3543 21 21
3544 21 21
3545 21 21
3546 21 21
3547 21 21
3548 21 21
3549 21 21
3550 21 21
3551 21 21
3552 21 21
3553 28 28
3554 28 28
3555 28 28
3556 28 28
3557 28 28
3558 28 28
3559 28 28
3560 28 28
3561 28 28
3562 28 28
3563 36 36
3564 36 36
3565 36 36
3566 36 36
3567 36 36
3568 36 36
3569 36 36
3570 36 36
3571 36 36
3572 36 36
3573 36 36
3574 36 36
3575 36 36
3576 36 36
3577 36 36
3578 43 43
3579 43 43
3580 43 43
3581 43 43
3582 43 43
3583 43 43
3584 43 43
3585 43 43
3586 43 43
3587 43 43
3588 43 43
3589 43 43
3590 2 2
3591 2 2
3592 2 2
3593 2 2
3594 2 2
3595 2 2
3596 4 4
3597 4 4
3598 4 4
3599 4 4
3600 4 4
3601 4 4
3602 4 4
3603 4 4
3604 4 4
3605 4 4
3606 4 4
3607 4 4
3608 4 4
3609 4 4
3610 4 4
3611 9 9
3612 9 9
3613 9 9
3614 9 9
3615 9 9
3616 9 9
3617 9 9
3618 9 9
3619 9 9
3620 9 9
3621 9 9
3622 9 9
3623 9 9
3624 9 9
3625 9 9
3626 14 14
3627 14 14
3628 14 14
3629 14 14
3630 14 14
3631 14 14
3632 14 14
3633 14 14
3634 14 14
3635 14 14
3636 14 14
3637 14 14
3638 14 14
3639 14 14
3640 21 21
3641 21 21
3642 21 21
3643 21 21
3644 21 21
3645 21 21
3646 21 21
3647 21 21
3648 21 21
3649 21 21
3650 21 21
3651 21 21
3652 21 21
3653 28 28
3654 28 28
3655 28 28
3656 28 28
3657 28 28
3658 28 28
3659 28 28
3660 28 28
3661 28 28
3662 28 28
3663 36 36
3664 36 36
3665 36 36
3666 36 36
3667 36 36
3668 36 36
3669 36 36
3670 36 36
3671 36 36
3672 36 36
3673 36 36
3674 36 36
3675 36 36
3676 36 36
3677 36 36
3678 43 43
3679 43 43
3680 43 43
3681 43 43
3682 43 43
3683 43 43
3684 43 43
3685 43 43
3686 43 43
3687 43 43
3688 43 43
3689 43 43
3690 2 2
3691 2 2
3692 2 2
3693 2 2
3694 2 2
3695 2 2
3696 4 4
3697 4 4
3698 4 4
3699 4 4
3700 4 4
3701 4 4
3702 4 4
3703 4 4
3704 4 4
3705 4 4
3706 4 4
3707 4 4
3708 4 4
3709 4 4
3710 4 4
3711 9 9
3712 9 9
3713 9 9
3714 9 9
3715 9 9
3716 9 9
3717 9 9
3718 9 9
3719 9 9
3720 9 9
3721 9 9
3722 9 9
3723 9 9
3724 9 9
3725 9 9
3726 14 14
3727 14 14
3728 14 14
3729 14 14
3730 14 14
3731 14 14
3732 14 14
3733 14 14
3734 14 14
3735 14 14
3736 14 14
3737 14 14
3738 14 14
3739 14 14
3740 14 14
3741 21 21
3742 21 21
3743 21 21
3744 21 21
3745 21 21
3746 21 21
3747 21 21
3748 21 21
3749 21 21
3750 21 21
3751 21 21
3752 21 21
3753 28 28
3754 28 28
3755 28 28
3756 28 28
3757 28 28
3758 28 28
3759 28 28
3760 28 28
3761 28 28
3762 28 28
3763 28 28
3764 28 28
3765 28 28
3766 28 28
3767 36 36
3768 36 36
3769 36 36
3770 36 36
3771 36 36
3772 36 36
3773 36 36
3774 36 36
3775 36 36
3776 36 36
3777 36 36
3778 36 36
3779 36 36
3780 36 36
3781 36 36
3782 36 36
3783 43 43
3784 43 43
3785 43 43
3786 43 43
3787 43 43
3788 43 43
3789 43 43
3790 43 43
3791 43 43
3792 43 43
3793 43 43
3794 2 2
3795 2 2
3796 2 2
3797 2 2
3798 2 2
3799 2 2
3800 2 2
3801 4 4
3802 4 4
3803 4 4
3804 4 4
3805 4 4
3806 4 4
3807 4 4
3808 4 4
3809 4 4
3810 4 4
3811 4 4
3812 4 4
3813 4 4
3814 4 4
3815 4 4
3816 9 9
3817 9 9
3818 9 9
3819 9 9
3820 9 9
3821 9 9
3822 9 9
3823 9 9
3824 9 9
3825 9 9
3826 9 9
3827 9 9
3828 9 9
3829 14 14
3830 14 14
3831 14 14
3832 14 14
3833 14 14
3834 14 14
3835 14 14
3836 14 14
3837 14 14
3838 14 14
3839 14 14
3840 14 14
3841 14 14
3842 21 21
3843 21 21
3844 21 21
3845 21 21
3846 21 21
3847 21 21
3848 21 21
3849 21 21
3850 21 21
3851 21 21
3852 21 21
3853 21 21
3854 21 21
3855 21 21
3856 21 21
3857 28 28
3858 28 28
3859 28 28
3860 28 28
3861 28 28
3862 28 28
3863 28 28
3864 28 28
3865 28 28
3866 28 28
3867 28 28
3868 28 28
3869 28 28
3870 28 28
3871 28 28
3872 36 36
3873 36 36
3874 36 36
3875 36 36
3876 36 36
3877 36 36
3878 36 36
3879 36 36
3880 36 36
3881 36 36
3882 36 36
3883 36 36
3884 43 43
3885 43 43
3886 43 43
3887 43 43
3888 43 43
3889 43 43
3890 43 43
3891 43 43
3892 43 43
3893 43 43
3894 2 2
3895 2 2
3896 2 2
3897 2 2
3898 4 4
3899 4 4
3900 4 4
3901 4 4
3902 4 4
3903 4 4
3904 4 4
3905 4 4
3906 4 4
3907 4 4
3908 4 4
3909 4 4
3910 4 4
3911 4 4
3912 9 9
3913 9 9
3914 9 9
3915 9 9
3916 9 9
3917 9 9
3918 9 9
3919 9 9
3920 9 9
3921 9 9
3922 9 9
3923 9 9
3924 9 9
3925 9 9
3926 14 14
3927 14 14
3928 14 14
3929 14 14
3930 14 14
3931 14 14
3932 14 14
3933 14 14
3934 14 14
3935 14 14
3936 14 14
3937 21 21
3938 21 21
3939 21 21
3940 21 21
3941 21 21
3942 21 21
3943 21 21
3944 21 21
3945 21 21
3946 21 21
3947 21 21
3948 21 21
3949 28 28
3950 28 28
3951 28 28
3952 28 28
3953 28 28
3954 28 28
3955 28 28
3956 28 28
3957 28 28
3958 28 28
3959 28 28
3960 28 28
3961 28 28
3962 28 28
3963 28 28
3964 36 36
3965 36 36
3966 36 36
3967 36 36
3968 36 36
3969 36 36
3970 36 36
3971 36 36
3972 36 36
3973 36 36
3974 36 36
3975 43 43
3976 43 43
3977 43 43
3978 43 43
3979 2 2
3980 2 2
3981 4 4
3982 4 4
3983 4 4
3984 4 4
3985 4 4
3986 4 4
3987 4 4
3988 4 4
3989 4 4
3990 4 4
3991 4 4
3992 4 4
3993 4 4
3994 9 9
3995 9 9
3996 9 9
3997 9 9
3998 9 9
3999 9 9
4000 9 9
4001 9 9
4002 9 9
4003 9 9
4004 9 9
4005 9 9
4006 9 9
4007 9 9
4008 9 9
4009 14 14
4010 14 14
4011 14 14
4012 14 14
4013 14 14
4014 14 14
4015 14 14
4016 14 14
4017 14 14
4018 14 14
4019 14 14
4020 14 14
4021 21 21
4022 21 21
4023 21 21
4024 21 21
4025 21 21
4026 21 21
4027 21 21
4028 21 21
4029 21 21
4030 21 21
4031 21 21
4032 21 21
4033 28 28
4034 28 28
4035 28 28
4036 28 28
4037 28 28
4038 28 28
4039 28 28
4040 28 28
4041 28 28
4042 28 28
4043 28 28
4044 28 28
4045 28 28
4046 28 28
4047 28 28
4048 36 36
4049 36 36
4050 36 36
4051 36 36
4052 36 36
4053 36 36
4054 36 36
4055 36 36
4056 36 36
4057 36 36
4058 36 36
4059 43 43
4060 43 43
4061 43 43
4062 42 42
4063 2 2
4064 2 2
4065 2 2
4066 2 2
4067 2 2
4068 2 2
4069 4 4
4070 4 4
4071 4 4
4072 4 4
4073 4 4
4074 4 4
4075 4 4
4076 4 4
4077 4 4
4078 4 4
4079 4 4
4080 9 9
4081 9 9
4082 9 9
4083 9 9
4084 9 9
4085 9 9
4086 9 9
4087 9 9
4088 9 9
4089 9 9
4090 9 9
4091 9 9
4092 9 9
4093 9 9
4094 9 9
4095 14 14
4096 14 14
4097 14 14
4098 14 14
4099 14 14
4100 14 14
4101 14 14
4102 14 14
4103 14 14
4104 14 14
4105 14 14
4106 14 14
4107 14 14
4108 21 21
4109 21 21
4110 21 21
4111 21 21
4112 21 21
4113 21 21
4114 21 21
4115 21 21
4116 21 21
4117 21 21
4118 21 21
4119 28 28
4120 28 28
4121 28 28
4122 28 28
4123 28 28
4124 28 28
4125 28 28
4126 28 28
4127 28 28
4128 28 28
4129 28 28
4130 27 27
4131 27 27
4132 27 27
4133 27 27
4134 35 35
4135 35 35
4136 35 35
4137 35 35
4138 35 35
4139 35 35
